,date,label,player_matchName,player_position,minsPlayed
359,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
360,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
361,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
362,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
363,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
364,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
365,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
366,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
367,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
368,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
369,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
370,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
371,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
372,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
373,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
374,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
375,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
376,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
377,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
378,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
479,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
480,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
481,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
482,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
483,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
484,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
485,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
487,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
488,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
489,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
490,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
491,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
492,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
493,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
494,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
495,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
496,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
497,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
498,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
499,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
898,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
899,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
900,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
901,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
902,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
903,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
904,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
905,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
906,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
907,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
908,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
909,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
910,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
911,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
912,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
913,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
914,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
915,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
916,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
917,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1037,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1038,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1039,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1040,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1041,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1042,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1043,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1044,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1045,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1046,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1047,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1048,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1049,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1050,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1051,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1052,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1053,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1054,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1055,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1056,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1136,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1137,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1138,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1139,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1140,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1141,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1142,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1143,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1144,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1145,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1146,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1147,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1148,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1149,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1150,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1151,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1152,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1153,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1154,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1155,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1733,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1734,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
1735,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
1736,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
1737,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
1738,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
1739,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
1740,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
1741,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
1742,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
1743,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
1744,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
1745,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
1746,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
1747,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
1748,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
1749,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
1750,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
1751,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
1752,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
1833,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
1834,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
1835,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
1836,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
1837,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
1838,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
1839,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
1840,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
1841,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
1842,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
1843,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
1844,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
1845,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
1846,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
1847,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
1848,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
1849,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
1850,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
1851,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
1852,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
1913,2025-11-30,Horsens vs AaB,M. Delač,Goalkeeper,90
1914,2025-11-30,Horsens vs AaB,C. Tapé,Defender,90
1915,2025-11-30,Horsens vs AaB,V. Pálsson,Defender,90
1916,2025-11-30,Horsens vs AaB,S. Hausner,Defender,80
1917,2025-11-30,Horsens vs AaB,J. Madsen,Wing Back,90
1918,2025-11-30,Horsens vs AaB,A. Bruus,Wing Back,67
1919,2025-11-30,Horsens vs AaB,P. Olsen,Midfielder,90
1920,2025-11-30,Horsens vs AaB,F. Brandhof,Midfielder,90
1921,2025-11-30,Horsens vs AaB,A. Herdonsson,Midfielder,89
1922,2025-11-30,Horsens vs AaB,K. Kirkegaard,Striker,67
1923,2025-11-30,Horsens vs AaB,R. Baturina,Striker,80
1924,2025-11-30,Horsens vs AaB,O. Kolskogen,Substitute,10
1925,2025-11-30,Horsens vs AaB,A. Ludwig,Substitute,NaN
1926,2025-11-30,Horsens vs AaB,K. Lusavec,Substitute,NaN
1927,2025-11-30,Horsens vs AaB,I. Miličević,Substitute,NaN
1928,2025-11-30,Horsens vs AaB,Y. Ouorou,Substitute,23
1929,2025-11-30,Horsens vs AaB,S. Pingel,Substitute,10
1930,2025-11-30,Horsens vs AaB,A. Saine,Substitute,23
1931,2025-11-30,Horsens vs AaB,F. Sene,Substitute,1
1932,2025-11-30,Horsens vs AaB,D. Smarsch,Substitute,NaN
1953,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
1954,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
1955,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
1956,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
1957,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
1958,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
1959,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
1960,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
1961,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
1962,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
1963,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
1964,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
1965,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
1966,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
1967,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
1968,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
1969,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
1970,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
1971,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
1972,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
2450,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
2451,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
2452,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
2453,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
2454,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
2455,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
2456,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
2457,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
2458,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
2459,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
2460,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
2461,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
2462,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
2463,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
2464,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
2465,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
2466,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
2467,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
2468,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
2469,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
2730,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
2731,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
2732,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
2733,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
2734,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
2735,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
2736,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
2737,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
