,date,label,player_matchName,player_position,minsPlayed
200,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
201,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
202,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
203,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
204,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
205,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
206,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
207,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
208,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
209,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
210,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
211,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
212,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
213,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
214,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
215,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
216,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
217,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
218,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
219,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
320,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
321,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
322,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
323,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
324,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
325,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
326,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
328,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
329,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
330,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
331,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
332,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
333,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
334,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
335,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
336,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
337,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
338,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
339,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
340,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
739,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
740,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
741,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
742,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
743,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
744,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
745,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
746,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
747,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
748,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
749,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
750,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
751,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
752,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
753,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
754,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
755,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
756,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
