,date,label,player_matchName,player_position,minsPlayed
159,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
160,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
161,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
162,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
163,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
164,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
165,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
167,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
168,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
169,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
170,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
171,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
172,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
173,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
174,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
175,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
176,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
177,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
178,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
179,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
419,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
420,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
421,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
422,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
423,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
424,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
425,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
426,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
