,date,label,player_matchName,player_position,minsPlayed
0,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
1,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
2,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
3,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
4,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
5,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
6,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
7,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
8,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
9,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
10,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
11,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
12,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
13,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
14,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
15,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
16,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
17,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
18,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
19,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
258,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
259,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
260,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
261,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
262,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
263,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
264,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
265,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
266,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
267,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
268,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
269,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
270,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
271,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
272,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
273,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
274,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
275,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
276,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
277,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
514,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
515,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
516,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
517,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
518,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
519,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
520,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
521,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
522,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
523,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
524,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
525,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
526,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
527,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
528,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
529,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
530,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
531,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
532,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
533,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
854,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
855,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
856,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
857,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
858,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
859,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
860,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
861,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
862,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
863,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
864,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
