,date,label,player_matchName,player_position,minsPlayed
55,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
61,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
62,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
63,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
64,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
65,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
66,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
67,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
68,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
69,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
70,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
71,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
72,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
73,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
74,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
75,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
76,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
77,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
78,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
79,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
520,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
521,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
522,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
523,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
524,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
525,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
526,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
527,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
528,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
529,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
530,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
531,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
532,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
533,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
534,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
535,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
536,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
537,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
538,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
539,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
680,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
681,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
682,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
