,date,label,player_matchName,player_position,minsPlayed
493,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
494,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
495,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
496,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
497,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
498,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
499,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
500,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
501,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
502,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
503,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
504,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
505,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
506,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
507,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
508,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
509,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
510,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
511,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
512,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
772,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
773,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
774,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
775,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
776,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
777,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
778,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
779,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
780,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
781,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
782,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
783,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
784,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
785,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
786,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
787,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
