,date,label,player_matchName,player_position,minsPlayed
158,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
159,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
160,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
161,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
162,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
163,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
164,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
165,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
166,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
167,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
168,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
169,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
170,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
171,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
172,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
173,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
174,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
175,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
176,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
177,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
398,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
399,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
400,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
401,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
402,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
403,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
404,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
405,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
406,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
407,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
408,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
409,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
410,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
411,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
412,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
413,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
414,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
415,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
416,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
417,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
518,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
519,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
520,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
521,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
522,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
523,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
524,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
525,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
526,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
527,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
528,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
529,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
530,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
531,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
532,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
533,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
534,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
535,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
536,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
537,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
977,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
978,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
979,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
980,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
981,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
982,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
983,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
984,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
985,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
986,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
987,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
988,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
989,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
990,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
991,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
992,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
993,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
994,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
