,date,label,player_matchName,player_position,minsPlayed
38,2025-04-25,Horsens vs Kolding,A. Hoff,Goalkeeper,90
39,2025-04-25,Horsens vs Kolding,F. Roslyng,Defender,90
40,2025-04-25,Horsens vs Kolding,O. Kolskogen,Defender,90
41,2025-04-25,Horsens vs Kolding,S. Hausner,Defender,78
42,2025-04-25,Horsens vs Kolding,C. Tapé,Midfielder,90
43,2025-04-25,Horsens vs Kolding,K. Lusavec,Midfielder,78
44,2025-04-25,Horsens vs Kolding,A. Herdonsson,Midfielder,78
45,2025-04-25,Horsens vs Kolding,S. Doua,Midfielder,82
46,2025-04-25,Horsens vs Kolding,S. Ngabo,Striker,90
47,2025-04-25,Horsens vs Kolding,S. Pingel,Striker,90
48,2025-04-25,Horsens vs Kolding,E. Frederiksen,Striker,78
49,2025-04-25,Horsens vs Kolding,M. Fenger,Substitute,NaN
50,2025-04-25,Horsens vs Kolding,F. Christensen,Substitute,12
51,2025-04-25,Horsens vs Kolding,K. Karikari,Substitute,12
52,2025-04-25,Horsens vs Kolding,O. Kjærgaard,Substitute,8
53,2025-04-25,Horsens vs Kolding,J. Madsen,Substitute,NaN
54,2025-04-25,Horsens vs Kolding,Y. Ouorou,Substitute,NaN
55,2025-04-25,Horsens vs Kolding,A. Saine,Substitute,12
56,2025-04-25,Horsens vs Kolding,A. Moro,Substitute,12
57,2025-04-25,Horsens vs Kolding,F. Đukić,Substitute,NaN
335,2025-05-03,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
336,2025-05-03,Esbjerg vs Horsens,O. Kolskogen,Defender,90
337,2025-05-03,Esbjerg vs Horsens,F. Roslyng,Defender,90
338,2025-05-03,Esbjerg vs Horsens,S. Hausner,Defender,67
339,2025-05-03,Esbjerg vs Horsens,C. Tapé,Midfielder,90
340,2025-05-03,Esbjerg vs Horsens,K. Lusavec,Midfielder,90
341,2025-05-03,Esbjerg vs Horsens,A. Herdonsson,Midfielder,45
342,2025-05-03,Esbjerg vs Horsens,S. Doua,Midfielder,81
343,2025-05-03,Esbjerg vs Horsens,S. Ngabo,Attacking Midfielder,64
344,2025-05-03,Esbjerg vs Horsens,E. Frederiksen,Attacking Midfielder,81
345,2025-05-03,Esbjerg vs Horsens,S. Pingel,Striker,90
346,2025-05-03,Esbjerg vs Horsens,G. Guðmundsson,Substitute,9
347,2025-05-03,Esbjerg vs Horsens,F. Christensen,Substitute,45
348,2025-05-03,Esbjerg vs Horsens,K. Karikari,Substitute,26
349,2025-05-03,Esbjerg vs Horsens,O. Kjærgaard,Substitute,NaN
350,2025-05-03,Esbjerg vs Horsens,J. Madsen,Substitute,23
351,2025-05-03,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
352,2025-05-03,Esbjerg vs Horsens,Y. Ouorou,Substitute,NaN
353,2025-05-03,Esbjerg vs Horsens,A. Saine,Substitute,9
354,2025-05-03,Esbjerg vs Horsens,A. Moro,Substitute,NaN
513,2025-05-09,Horsens vs OB,A. Hoff,Goalkeeper,90
514,2025-05-09,Horsens vs OB,C. Tapé,Defender,90
515,2025-05-09,Horsens vs OB,F. Roslyng,Defender,90
516,2025-05-09,Horsens vs OB,O. Kolskogen,Defender,90
517,2025-05-09,Horsens vs OB,S. Doua,Defender,90
518,2025-05-09,Horsens vs OB,J. Madsen,Midfielder,90
