,date,label,player_matchName,player_position,minsPlayed
0,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
2,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
3,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
4,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
5,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
6,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
7,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
8,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
9,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
10,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
11,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
12,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
13,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
14,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
15,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
16,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
17,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
18,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
19,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
318,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
319,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
320,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
321,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
322,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
323,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
324,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
325,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
326,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
327,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
328,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
329,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
330,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
331,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
332,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
333,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
334,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
335,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
336,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
337,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
438,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
439,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
440,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
441,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
442,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
443,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
444,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
445,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
446,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
447,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
448,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
449,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
450,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
451,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
452,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
453,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
454,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
455,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
456,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
457,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
897,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
898,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
899,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
900,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
901,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
902,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
903,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
904,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
905,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
906,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
907,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
908,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
