,date,label,player_matchName,player_position,minsPlayed
316,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
317,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
318,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
319,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
320,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
321,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
322,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
324,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
325,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
326,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
327,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
328,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
329,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
330,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
331,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
332,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
333,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
334,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
335,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
336,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
674,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
675,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
676,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
677,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
678,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
679,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
680,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
681,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
682,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
683,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
684,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
685,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
