,date,label,player_matchName,player_position,minsPlayed
40,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
41,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
42,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
43,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
44,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
45,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
46,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
47,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
48,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
49,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
50,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
51,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
52,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
53,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
54,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
55,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
56,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
57,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
58,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
59,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
415,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
416,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
417,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
418,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
419,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
420,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
421,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
422,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
423,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
424,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
425,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
426,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
427,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
428,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
429,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
430,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
431,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
432,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
433,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
434,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
635,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
636,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
637,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
638,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
639,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
640,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
641,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
643,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
644,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
645,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
646,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
647,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
648,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
649,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
650,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
651,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
652,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
653,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
654,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
655,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
894,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
895,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
896,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
897,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
898,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
899,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
900,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
901,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
902,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
903,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
904,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
905,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
906,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
907,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
908,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
909,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
910,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
911,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
912,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
913,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
993,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
994,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
995,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
996,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
997,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
998,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
999,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1000,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1001,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1002,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1003,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1004,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1005,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1006,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1007,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1008,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1009,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1010,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1011,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1012,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1173,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1174,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1175,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1176,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1177,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1178,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1179,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1180,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1181,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1182,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1183,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1184,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1185,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1186,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1187,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
