,date,label,player_matchName,player_position,minsPlayed
355,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
356,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
357,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
358,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
359,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
360,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
361,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
362,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
363,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
364,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
365,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
366,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
367,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
368,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
369,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
370,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
371,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
372,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
373,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
374,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
535,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
536,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
537,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
538,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
539,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
540,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
541,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
542,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
543,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
544,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
545,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
546,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
547,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
548,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
549,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
550,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
551,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
552,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
553,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
554,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
555,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
556,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
557,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
558,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
559,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
560,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
561,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
562,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
563,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
564,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
565,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
566,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
567,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
568,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
569,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
570,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
571,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
572,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
573,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
574,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
772,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
773,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
774,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
775,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
776,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
777,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
778,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
779,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
780,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
781,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
782,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
783,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
784,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
785,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
786,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
787,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
788,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
789,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
790,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
791,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
951,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
952,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
953,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
954,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
955,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
956,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
957,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
958,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
959,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
960,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
961,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
962,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
963,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
964,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
965,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
966,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
967,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
968,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
969,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
970,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
1267,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
1268,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
1269,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
1270,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
1271,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
1272,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
1273,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
1274,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
1275,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
1276,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
1277,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
1278,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
1279,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
1280,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
1281,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
1282,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
1283,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
1284,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
1285,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
1286,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
1585,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
1586,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
1587,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
1588,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
1589,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
