,player_matchName,player_position,minsPlayed
60,M. Delač,Goalkeeper,90
61,C. Tapé,Defender,57
62,O. Kolskogen,Defender,77
63,S. Hausner,Defender,90
64,M. Kallesøe,Defender,31
65,K. Lusavec,Defensive Midfielder,90
66,A. Herdonsson,Defensive Midfielder,90
67,O. Kjærgaard,Attacking Midfielder,90
68,S. Ngabo,Attacking Midfielder,57
69,E. Frederiksen,Attacking Midfielder,90
70,K. Karikari,Striker,57
71,M. Egho,Substitute,33
72,M. Hyseni,Substitute,NaN
73,F. Christensen,Substitute,13
74,A. Ludwig,Substitute,59
75,J. Madsen,Substitute,33
76,O. Kouassi,Substitute,NaN
77,A. Hoff,Substitute,NaN
78,S. Pingel,Substitute,33
79,F. Roslyng,Substitute,NaN
317,M. Delač,Goalkeeper,90
318,J. Madsen,Defender,90
319,O. Kolskogen,Defender,90
320,S. Hausner,Defender,71
321,M. Kallesøe,Defender,90
322,A. Herdonsson,Defensive Midfielder,81
323,K. Lusavec,Defensive Midfielder,90
324,K. Karikari,Attacking Midfielder,81
325,O. Kjærgaard,Attacking Midfielder,71
326,E. Frederiksen,Attacking Midfielder,90
327,S. Pingel,Striker,89
328,M. Egho,Substitute,1
329,M. Hyseni,Substitute,9
330,F. Christensen,Substitute,9
331,M. Larsen,Substitute,NaN
332,O. Kouassi,Substitute,NaN
333,S. Ngabo,Substitute,19
334,A. Hoff,Substitute,NaN
335,F. Roslyng,Substitute,19
336,C. Tapé,Substitute,NaN
615,M. Delač,Goalkeeper,90
616,J. Madsen,Defender,90
617,O. Kolskogen,Defender,70
618,S. Hausner,Defender,90
619,M. Kallesøe,Defender,90
620,A. Herdonsson,Defensive Midfielder,45
621,K. Lusavec,Defensive Midfielder,90
622,O. Kjærgaard,Attacking Midfielder,45
623,K. Karikari,Attacking Midfielder,82
624,E. Frederiksen,Attacking Midfielder,89
625,S. Pingel,Striker,90
626,M. Egho,Substitute,NaN
627,M. Hyseni,Substitute,NaN
628,F. Christensen,Substitute,45
629,A. Ludwig,Substitute,1
630,O. Kouassi,Substitute,NaN
631,S. Ngabo,Substitute,8
632,A. Hoff,Substitute,NaN
633,F. Roslyng,Substitute,20
634,C. Tapé,Substitute,45
873,M. Delač,Goalkeeper,90
874,C. Tapé,Defender,90
875,O. Kolskogen,Defender,90
876,S. Hausner,Defender,90
877,M. Kallesøe,Defender,90
878,J. Madsen,Midfielder,90
879,F. Christensen,Midfielder,69
880,K. Lusavec,Midfielder,90
881,E. Frederiksen,Midfielder,89
882,S. Pingel,Striker,90
883,K. Karikari,Striker,62
884,M. Egho,Substitute,1
885,A. Herdonsson,Substitute,21
886,M. Hyseni,Substitute,NaN
887,O. Kjærgaard,Substitute,28
888,A. Ludwig,Substitute,NaN
889,M. Larsen,Substitute,NaN
890,A. Hoff,Substitute,NaN
891,F. Roslyng,Substitute,NaN
892,A. Moro,Substitute,NaN
972,M. Delač,Goalkeeper,90
973,C. Tapé,Defender,45
974,O. Kolskogen,Defender,87
975,S. Hausner,Defender,90
976,M. Kallesøe,Defender,90
977,J. Madsen,Midfielder,75
978,K. Lusavec,Midfielder,90
979,F. Christensen,Midfielder,90
980,E. Frederiksen,Midfielder,90
981,K. Karikari,Striker,60
982,S. Pingel,Striker,75
983,M. Egho,Substitute,NaN
984,A. Herdonsson,Substitute,45
985,M. Hyseni,Substitute,15
986,O. Kjærgaard,Substitute,30
987,A. Ludwig,Substitute,3
988,M. Larsen,Substitute,NaN
989,S. Ngabo,Substitute,NaN
990,A. Hoff,Substitute,NaN
991,F. Roslyng,Substitute,15
1190,M. Delač,Goalkeeper,90
1191,J. Madsen,Defender,90
1192,A. Ludwig,Defender,62
1193,S. Hausner,Defender,90
1194,M. Kallesøe,Defender,90
1195,F. Christensen,Defensive Midfielder,82
1196,K. Lusavec,Defensive Midfielder,90
1197,K. Karikari,Attacking Midfielder,62
1198,S. Ngabo,Attacking Midfielder,62
1199,E. Frederiksen,Attacking Midfielder,90
1200,S. Pingel,Striker,78
1201,M. Egho,Substitute,NaN
1202,A. Herdonsson,Substitute,8
1203,M. Hyseni,Substitute,12
1204,O. Kjærgaard,Substitute,28
1205,O. Kolskogen,Substitute,28
1206,M. Larsen,Substitute,NaN
1207,A. Hoff,Substitute,NaN
1208,F. Roslyng,Substitute,NaN
1209,C. Tapé,Substitute,28
1487,M. Delač,Goalkeeper,90
1488,C. Tapé,Defender,90
1489,O. Kolskogen,Defender,56
1490,S. Hausner,Defender,90
1491,M. Kallesøe,Defender,90
1492,J. Madsen,Midfielder,56
1493,F. Christensen,Midfielder,90
1494,K. Lusavec,Midfielder,75
1495,E. Frederiksen,Midfielder,90
1496,S. Pingel,Striker,75
1497,K. Karikari,Striker,82
1498,M. Egho,Substitute,8
1499,A. Herdonsson,Substitute,15
1500,M. Hyseni,Substitute,15
1501,O. Kjærgaard,Substitute,34
1502,A. Ludwig,Substitute,NaN
1503,M. Larsen,Substitute,NaN
1504,S. Ngabo,Substitute,NaN
1505,A. Hoff,Substitute,NaN
1506,F. Roslyng,Substitute,34
1707,M. Delač,Goalkeeper,90
1708,C. Tapé,Defender,45
1709,F. Roslyng,Defender,90
1710,S. Hausner,Defender,90
1711,M. Kallesøe,Defender,90
1712,F. Christensen,Defensive Midfielder,90
1713,K. Lusavec,Defensive Midfielder,45
1714,K. Karikari,Attacking Midfielder,66
1715,M. Hyseni,Attacking Midfielder,66
1716,E. Frederiksen,Attacking Midfielder,83
1717,S. Pingel,Striker,90
1718,M. Egho,Substitute,24
1719,A. Herdonsson,Substitute,45
1720,O. Kjærgaard,Substitute,24
1721,O. Kolskogen,Substitute,NaN
1722,A. Ludwig,Substitute,NaN
1723,J. Madsen,Substitute,45
1724,S. Ngabo,Substitute,7
1725,A. Hoff,Substitute,NaN
1726,A. Moro,Substitute,NaN
1981,M. Delač,Goalkeeper,90
