,date,label,player_matchName,player_position,minsPlayed
79,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
80,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
81,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
82,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
83,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
84,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
85,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
86,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
87,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
88,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
89,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
90,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
91,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
92,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
93,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
94,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
95,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
96,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
97,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
98,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
218,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
219,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
220,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
221,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
222,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
223,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
224,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
225,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
226,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
227,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
228,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
229,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
230,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
231,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
232,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
233,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
234,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
235,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
236,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
237,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
555,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
556,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
557,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
558,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
559,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
560,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
561,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
562,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
563,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
564,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
565,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
566,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
567,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
568,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
569,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
570,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
571,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
572,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
573,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
574,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
970,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
971,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
972,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
973,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
974,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
975,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
976,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
977,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
978,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
979,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
980,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
981,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
982,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
983,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
984,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
985,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
986,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
987,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
988,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
989,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
1190,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
1191,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
1192,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
1193,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
1194,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
1195,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
1196,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
1197,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
1198,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
1199,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
1200,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
1201,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
1202,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
1203,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
1204,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
1205,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
1206,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
1207,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
1208,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
1209,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
1364,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
1365,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
1366,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
1367,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
1368,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
1369,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
1370,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
1371,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
1372,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
1373,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
1374,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
1375,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
1376,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
1377,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
1378,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
1379,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
1380,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
1381,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
1382,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
1383,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
1780,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
1781,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
1782,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
1783,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
1784,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
1785,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
1786,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
1788,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
1789,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
1790,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
1791,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
1792,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
1793,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
1794,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
1795,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
1796,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
1797,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
1798,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
1799,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
1800,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
1918,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
1919,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
1920,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
1921,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
1922,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
1923,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
1924,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
1925,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
1926,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
1927,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
1928,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
1929,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
1930,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
1931,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
1932,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
1933,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
1934,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
1935,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
1936,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
1937,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
2158,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
2159,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
2160,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
2161,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
2162,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
2163,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
2164,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
2165,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
2166,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
2167,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
2168,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
2169,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
2170,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
2171,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
2172,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
2173,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2174,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
2175,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
2176,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
2177,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
2454,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
2455,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
2456,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
2457,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
2458,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
2459,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
2460,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
2461,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
2462,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
2463,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
2464,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
2465,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
2466,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
2467,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
2468,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
2469,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
2470,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
2471,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
2472,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
2473,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
2533,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
2534,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
2535,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
2536,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
2537,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
2538,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
2539,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
2540,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
2541,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
2542,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
2543,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
2544,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
2545,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
2546,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
