,date,label,player_matchName,player_position,minsPlayed
100,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
101,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
102,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
103,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
104,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
105,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
106,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
107,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
108,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
109,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
110,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
111,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
112,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
113,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
114,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
115,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
116,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
117,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
118,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
119,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
239,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
240,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
241,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
242,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
243,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
244,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
245,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
246,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
247,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
248,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
249,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
250,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
251,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
252,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
253,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
254,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
255,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
256,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
257,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
258,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
413,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
419,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
420,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
421,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
422,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
423,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
424,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
425,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
426,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
427,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
428,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
429,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
430,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
431,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
432,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
433,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
434,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
435,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
436,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
437,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
478,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
479,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
480,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
481,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
482,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
483,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
484,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
485,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
486,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
487,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
488,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
489,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
490,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
491,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
492,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
493,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
494,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
495,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
496,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
497,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
518,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
519,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
520,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
521,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
522,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
523,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
524,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
525,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
526,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
527,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
528,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
529,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
530,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
