,date,label,player_matchName,player_position,minsPlayed
79,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
80,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
81,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
82,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
83,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
84,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
85,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
86,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
87,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
88,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
89,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
90,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
91,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
92,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
93,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
94,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
95,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
96,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
97,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
98,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
378,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
379,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
380,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
381,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
382,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
383,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
384,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
385,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
386,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
387,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
388,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
389,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
390,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
391,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
392,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
393,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
394,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
