,date,label,player_matchName,player_position,minsPlayed
0,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
1,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
2,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
3,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
4,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
5,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
6,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
7,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
8,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
9,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
10,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
11,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
12,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
13,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
14,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
15,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
16,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
17,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
18,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
19,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
140,2025-11-07,Kolding vs Horsens,M. Delač,Goalkeeper,90
141,2025-11-07,Kolding vs Horsens,C. Tapé,Defender,88
142,2025-11-07,Kolding vs Horsens,V. Pálsson,Defender,90
143,2025-11-07,Kolding vs Horsens,S. Hausner,Defender,90
144,2025-11-07,Kolding vs Horsens,J. Madsen,Midfielder,90
145,2025-11-07,Kolding vs Horsens,P. Olsen,Midfielder,90
146,2025-11-07,Kolding vs Horsens,A. Moro,Midfielder,26
147,2025-11-07,Kolding vs Horsens,A. Saine,Midfielder,74
148,2025-11-07,Kolding vs Horsens,F. Brandhof,Attacking Midfielder,90
149,2025-11-07,Kolding vs Horsens,K. Kirkegaard,Striker,74
150,2025-11-07,Kolding vs Horsens,R. Baturina,Striker,74
151,2025-11-07,Kolding vs Horsens,A. Bruus,Substitute,16
152,2025-11-07,Kolding vs Horsens,S. Doua,Substitute,NaN
153,2025-11-07,Kolding vs Horsens,A. Herdonsson,Substitute,64
154,2025-11-07,Kolding vs Horsens,A. Ludwig,Substitute,2
155,2025-11-07,Kolding vs Horsens,K. Lusavec,Substitute,NaN
156,2025-11-07,Kolding vs Horsens,Y. Ouorou,Substitute,16
157,2025-11-07,Kolding vs Horsens,S. Pingel,Substitute,16
158,2025-11-07,Kolding vs Horsens,F. Sene,Substitute,NaN
159,2025-11-07,Kolding vs Horsens,D. Smarsch,Substitute,NaN
697,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
698,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
699,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
700,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
701,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
702,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
703,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
704,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
705,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
706,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
707,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
708,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
709,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
710,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
711,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
712,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
713,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
714,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
715,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
716,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
817,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
818,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
819,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
820,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
821,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
822,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
823,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
824,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
825,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
826,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
827,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
828,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
829,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
830,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
