,date,label,player_matchName,player_position,minsPlayed
120,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
121,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
122,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
123,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
124,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
125,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
126,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
127,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
128,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
129,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
130,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
131,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
132,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
133,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
134,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
135,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
136,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
137,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
138,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
139,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
296,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
297,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
298,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
299,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
300,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
301,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
302,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
303,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
304,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
305,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
306,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
307,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
308,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
309,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
