,date,label,player_matchName,player_position,minsPlayed
258,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
259,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
260,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
261,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
262,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
263,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
264,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
265,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
266,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
267,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
268,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
269,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
270,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
271,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
272,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
273,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
274,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
275,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
276,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
277,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
516,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
517,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
518,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
519,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
520,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
521,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
522,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
523,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
