,date,label,player_matchName,player_position,minsPlayed
120,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
121,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
122,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
123,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
124,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
125,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
126,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
127,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
128,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
129,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
130,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
131,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
132,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
133,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
134,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
135,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
136,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
137,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
138,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
139,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
375,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
376,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
377,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
378,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
379,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
380,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
381,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
382,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
383,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
384,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
385,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
386,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
387,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
388,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
389,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
390,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
391,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
392,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
393,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
394,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
475,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
476,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
477,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
478,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
479,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
480,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
481,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
482,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
483,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
484,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
485,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
486,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
487,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
488,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
489,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
490,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
491,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
492,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
493,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
494,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
715,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
716,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
717,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
718,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
719,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
720,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
721,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
722,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
723,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
724,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
725,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
726,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
727,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
728,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
729,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
730,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
731,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
732,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
733,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
734,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
895,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
896,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
897,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
898,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
899,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
900,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
901,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
902,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
903,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
904,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
905,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
906,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
907,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
908,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
909,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
910,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
911,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
912,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
913,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
914,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1073,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1074,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1075,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
1076,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
1077,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
