,date,label,player_matchName,player_position,minsPlayed
118,2025-04-25,Horsens vs Kolding,A. Hoff,Goalkeeper,90
119,2025-04-25,Horsens vs Kolding,F. Roslyng,Defender,90
120,2025-04-25,Horsens vs Kolding,O. Kolskogen,Defender,90
121,2025-04-25,Horsens vs Kolding,S. Hausner,Defender,78
122,2025-04-25,Horsens vs Kolding,C. Tapé,Midfielder,90
123,2025-04-25,Horsens vs Kolding,K. Lusavec,Midfielder,78
124,2025-04-25,Horsens vs Kolding,A. Herdonsson,Midfielder,78
125,2025-04-25,Horsens vs Kolding,S. Doua,Midfielder,82
126,2025-04-25,Horsens vs Kolding,S. Ngabo,Striker,90
127,2025-04-25,Horsens vs Kolding,S. Pingel,Striker,90
128,2025-04-25,Horsens vs Kolding,E. Frederiksen,Striker,78
129,2025-04-25,Horsens vs Kolding,M. Fenger,Substitute,NaN
130,2025-04-25,Horsens vs Kolding,F. Christensen,Substitute,12
131,2025-04-25,Horsens vs Kolding,K. Karikari,Substitute,12
132,2025-04-25,Horsens vs Kolding,O. Kjærgaard,Substitute,8
133,2025-04-25,Horsens vs Kolding,J. Madsen,Substitute,NaN
134,2025-04-25,Horsens vs Kolding,Y. Ouorou,Substitute,NaN
135,2025-04-25,Horsens vs Kolding,A. Saine,Substitute,12
136,2025-04-25,Horsens vs Kolding,A. Moro,Substitute,12
137,2025-04-25,Horsens vs Kolding,F. Đukić,Substitute,NaN
415,2025-05-03,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
416,2025-05-03,Esbjerg vs Horsens,O. Kolskogen,Defender,90
417,2025-05-03,Esbjerg vs Horsens,F. Roslyng,Defender,90
418,2025-05-03,Esbjerg vs Horsens,S. Hausner,Defender,67
419,2025-05-03,Esbjerg vs Horsens,C. Tapé,Midfielder,90
420,2025-05-03,Esbjerg vs Horsens,K. Lusavec,Midfielder,90
421,2025-05-03,Esbjerg vs Horsens,A. Herdonsson,Midfielder,45
422,2025-05-03,Esbjerg vs Horsens,S. Doua,Midfielder,81
423,2025-05-03,Esbjerg vs Horsens,S. Ngabo,Attacking Midfielder,64
424,2025-05-03,Esbjerg vs Horsens,E. Frederiksen,Attacking Midfielder,81
425,2025-05-03,Esbjerg vs Horsens,S. Pingel,Striker,90
426,2025-05-03,Esbjerg vs Horsens,G. Guðmundsson,Substitute,9
427,2025-05-03,Esbjerg vs Horsens,F. Christensen,Substitute,45
428,2025-05-03,Esbjerg vs Horsens,K. Karikari,Substitute,26
429,2025-05-03,Esbjerg vs Horsens,O. Kjærgaard,Substitute,NaN
430,2025-05-03,Esbjerg vs Horsens,J. Madsen,Substitute,23
431,2025-05-03,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
432,2025-05-03,Esbjerg vs Horsens,Y. Ouorou,Substitute,NaN
433,2025-05-03,Esbjerg vs Horsens,A. Saine,Substitute,9
434,2025-05-03,Esbjerg vs Horsens,A. Moro,Substitute,NaN
593,2025-05-09,Horsens vs OB,A. Hoff,Goalkeeper,90
594,2025-05-09,Horsens vs OB,C. Tapé,Defender,90
595,2025-05-09,Horsens vs OB,F. Roslyng,Defender,90
596,2025-05-09,Horsens vs OB,O. Kolskogen,Defender,90
597,2025-05-09,Horsens vs OB,S. Doua,Defender,90
598,2025-05-09,Horsens vs OB,J. Madsen,Midfielder,90
599,2025-05-09,Horsens vs OB,K. Lusavec,Midfielder,81
600,2025-05-09,Horsens vs OB,A. Herdonsson,Midfielder,70
601,2025-05-09,Horsens vs OB,E. Frederiksen,Midfielder,89
602,2025-05-09,Horsens vs OB,S. Ngabo,Striker,81
603,2025-05-09,Horsens vs OB,S. Pingel,Striker,70
