,date,label,player_matchName,player_position,minsPlayed
158,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
159,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
160,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
161,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
162,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
163,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
164,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
165,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
166,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
167,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
168,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
169,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
170,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
171,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
172,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
173,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
174,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
175,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
176,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
177,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
317,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
318,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
319,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
320,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
321,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
322,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
323,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
324,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
325,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
326,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
327,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
328,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
329,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
330,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
331,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
332,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
333,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
334,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
335,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
336,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
692,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
693,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
694,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
695,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
696,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
697,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
698,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
699,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
700,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
701,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
702,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
703,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
704,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
705,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
706,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
707,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
708,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
709,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
710,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
711,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
891,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
892,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
893,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
894,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
895,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
896,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
897,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
898,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
899,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
900,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
901,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
902,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
903,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
904,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
905,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
906,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
907,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
908,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
909,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
910,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
950,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
951,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
952,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
953,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
954,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
955,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
956,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
957,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
958,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
959,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
960,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
961,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
