,date,label,player_matchName,player_position,minsPlayed
200,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
201,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
202,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
203,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
204,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
205,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
206,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
207,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
208,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
209,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
210,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
211,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
212,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
213,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
214,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
215,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
216,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
217,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
218,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
219,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
374,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
375,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
376,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
377,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
378,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
379,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
380,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
381,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
382,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
383,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
384,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
385,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
386,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
387,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
388,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
389,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
390,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
391,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
392,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
393,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
749,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
750,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
751,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
752,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
753,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
754,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
755,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
756,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
757,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
758,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
759,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
760,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
761,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
762,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
763,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
764,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
765,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
766,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
767,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
768,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
908,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
909,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
910,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
911,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
912,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
913,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
914,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
915,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
916,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
917,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
918,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
919,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
920,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
921,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
922,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
923,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
924,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
