,date,label,player_matchName,player_position,minsPlayed
179,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
180,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
181,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
182,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
183,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
184,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
185,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
186,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
187,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
188,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
189,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
190,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
191,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
192,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
193,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
194,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
195,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
196,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
197,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
198,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
298,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
299,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
300,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
301,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
302,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
303,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
304,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
305,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
306,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
307,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
308,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
309,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
310,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
311,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
312,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
313,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
314,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
315,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
316,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
317,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
478,2025-10-31,Horsens vs HB Køge,M. Delač,Goalkeeper,90
479,2025-10-31,Horsens vs HB Køge,C. Tapé,Defender,90
480,2025-10-31,Horsens vs HB Køge,O. Kolskogen,Defender,49
481,2025-10-31,Horsens vs HB Køge,S. Hausner,Defender,82
482,2025-10-31,Horsens vs HB Køge,I. Miličević,Midfielder,69
483,2025-10-31,Horsens vs HB Køge,P. Olsen,Midfielder,90
484,2025-10-31,Horsens vs HB Køge,F. Brandhof,Midfielder,90
485,2025-10-31,Horsens vs HB Køge,A. Saine,Midfielder,90
486,2025-10-31,Horsens vs HB Køge,K. Kirkegaard,Attacking Midfielder,90
487,2025-10-31,Horsens vs HB Køge,S. Doua,Attacking Midfielder,45
488,2025-10-31,Horsens vs HB Køge,R. Baturina,Striker,69
489,2025-10-31,Horsens vs HB Køge,A. Bruus,Substitute,8
490,2025-10-31,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
491,2025-10-31,Horsens vs HB Køge,K. Lusavec,Substitute,21
492,2025-10-31,Horsens vs HB Køge,J. Madsen,Substitute,21
493,2025-10-31,Horsens vs HB Køge,Y. Ouorou,Substitute,NaN
494,2025-10-31,Horsens vs HB Køge,S. Pingel,Substitute,45
495,2025-10-31,Horsens vs HB Køge,V. Pálsson,Substitute,41
496,2025-10-31,Horsens vs HB Køge,F. Sene,Substitute,NaN
497,2025-10-31,Horsens vs HB Køge,D. Smarsch,Substitute,NaN
818,2025-11-07,Kolding vs Horsens,M. Delač,Goalkeeper,90
819,2025-11-07,Kolding vs Horsens,C. Tapé,Defender,88
820,2025-11-07,Kolding vs Horsens,V. Pálsson,Defender,90
821,2025-11-07,Kolding vs Horsens,S. Hausner,Defender,90
822,2025-11-07,Kolding vs Horsens,J. Madsen,Midfielder,90
823,2025-11-07,Kolding vs Horsens,P. Olsen,Midfielder,90
824,2025-11-07,Kolding vs Horsens,A. Moro,Midfielder,26
825,2025-11-07,Kolding vs Horsens,A. Saine,Midfielder,74
826,2025-11-07,Kolding vs Horsens,F. Brandhof,Attacking Midfielder,90
827,2025-11-07,Kolding vs Horsens,K. Kirkegaard,Striker,74
828,2025-11-07,Kolding vs Horsens,R. Baturina,Striker,74
829,2025-11-07,Kolding vs Horsens,A. Bruus,Substitute,16
830,2025-11-07,Kolding vs Horsens,S. Doua,Substitute,NaN
831,2025-11-07,Kolding vs Horsens,A. Herdonsson,Substitute,64
832,2025-11-07,Kolding vs Horsens,A. Ludwig,Substitute,2
833,2025-11-07,Kolding vs Horsens,K. Lusavec,Substitute,NaN
834,2025-11-07,Kolding vs Horsens,Y. Ouorou,Substitute,16
835,2025-11-07,Kolding vs Horsens,S. Pingel,Substitute,16
836,2025-11-07,Kolding vs Horsens,F. Sene,Substitute,NaN
837,2025-11-07,Kolding vs Horsens,D. Smarsch,Substitute,NaN
1158,2025-11-23,Horsens vs Hillerød,M. Delač,Goalkeeper,90
1159,2025-11-23,Horsens vs Hillerød,C. Tapé,Defender,90
1160,2025-11-23,Horsens vs Hillerød,V. Pálsson,Defender,90
1161,2025-11-23,Horsens vs Hillerød,S. Hausner,Defender,90
1162,2025-11-23,Horsens vs Hillerød,J. Madsen,Midfielder,64
1163,2025-11-23,Horsens vs Hillerød,P. Olsen,Midfielder,90
1164,2025-11-23,Horsens vs Hillerød,F. Brandhof,Midfielder,90
1165,2025-11-23,Horsens vs Hillerød,A. Bruus,Midfielder,64
1166,2025-11-23,Horsens vs Hillerød,K. Kirkegaard,Striker,73
1167,2025-11-23,Horsens vs Hillerød,R. Baturina,Striker,73
1168,2025-11-23,Horsens vs Hillerød,A. Herdonsson,Striker,86
1169,2025-11-23,Horsens vs Hillerød,O. Kolskogen,Substitute,NaN
1170,2025-11-23,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
1171,2025-11-23,Horsens vs Hillerød,K. Lusavec,Substitute,NaN
1172,2025-11-23,Horsens vs Hillerød,I. Miličević,Substitute,26
1173,2025-11-23,Horsens vs Hillerød,Y. Ouorou,Substitute,17
1174,2025-11-23,Horsens vs Hillerød,S. Pingel,Substitute,4
1175,2025-11-23,Horsens vs Hillerød,A. Saine,Substitute,26
1176,2025-11-23,Horsens vs Hillerød,F. Sene,Substitute,17
1177,2025-11-23,Horsens vs Hillerød,D. Smarsch,Substitute,NaN
1358,2025-11-30,Horsens vs AaB,M. Delač,Goalkeeper,90
1359,2025-11-30,Horsens vs AaB,C. Tapé,Defender,90
1360,2025-11-30,Horsens vs AaB,V. Pálsson,Defender,90
1361,2025-11-30,Horsens vs AaB,S. Hausner,Defender,80
1362,2025-11-30,Horsens vs AaB,J. Madsen,Wing Back,90
1363,2025-11-30,Horsens vs AaB,A. Bruus,Wing Back,67
1364,2025-11-30,Horsens vs AaB,P. Olsen,Midfielder,90
1365,2025-11-30,Horsens vs AaB,F. Brandhof,Midfielder,90
1366,2025-11-30,Horsens vs AaB,A. Herdonsson,Midfielder,89
1367,2025-11-30,Horsens vs AaB,K. Kirkegaard,Striker,67
1368,2025-11-30,Horsens vs AaB,R. Baturina,Striker,80
1369,2025-11-30,Horsens vs AaB,O. Kolskogen,Substitute,10
1370,2025-11-30,Horsens vs AaB,A. Ludwig,Substitute,NaN
1371,2025-11-30,Horsens vs AaB,K. Lusavec,Substitute,NaN
1372,2025-11-30,Horsens vs AaB,I. Miličević,Substitute,NaN
1373,2025-11-30,Horsens vs AaB,Y. Ouorou,Substitute,23
1374,2025-11-30,Horsens vs AaB,S. Pingel,Substitute,10
1375,2025-11-30,Horsens vs AaB,A. Saine,Substitute,23
1376,2025-11-30,Horsens vs AaB,F. Sene,Substitute,1
1377,2025-11-30,Horsens vs AaB,D. Smarsch,Substitute,NaN
1598,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
1599,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
1600,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
1601,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
1602,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
1603,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
1604,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
