,date,label,player_matchName,player_position,minsPlayed
259,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
260,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
261,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
262,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
263,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
264,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
265,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
266,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
267,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
268,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
269,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
270,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
271,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
272,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
273,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
274,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
275,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
276,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
277,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
278,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
379,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
380,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
381,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
382,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
383,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
384,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
385,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
386,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
387,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
388,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
389,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
390,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
