,player_matchName,player_position,minsPlayed
158,M. Delač,Goalkeeper,90
159,J. Madsen,Defender,90
160,S. Reese,Defender,90
161,S. Hausner,Defender,90
162,M. Kallesøe,Defender,61
163,M. Larsen,Midfielder,78
164,F. Christensen,Midfielder,90
165,M. Opondo,Midfielder,61
166,S. Pingel,Attacking Midfielder,90
167,J. Ankersen,Attacking Midfielder,68
168,M. Egho,Striker,62
169,A. Ekeroth,Substitute,12
170,A. Herdonsson,Substitute,29
171,M. Hyseni,Substitute,28
172,E. Just,Substitute,22
173,A. Hermansen,Substitute,NaN
174,O. Kolskogen,Substitute,29
175,A. Ludwig,Substitute,NaN
176,A. Nehme,Substitute,NaN
177,O. Stanisic,Substitute,NaN
317,M. Delač,Goalkeeper,90
318,A. Ekeroth,Defender,90
319,O. Kolskogen,Defender,72
320,S. Hausner,Defender,90
321,M. Kallesøe,Defender,72
322,J. Madsen,Defensive Midfielder,90
323,F. Christensen,Defensive Midfielder,90
324,M. Larsen,Defensive Midfielder,79
325,J. Ankersen,Attacking Midfielder,63
326,S. Pingel,Striker,90
327,M. Egho,Striker,72
328,A. Herdonsson,Substitute,18
329,M. Hyseni,Substitute,27
330,E. Just,Substitute,11
331,A. Hermansen,Substitute,NaN
332,K. Karikari,Substitute,18
333,A. Ludwig,Substitute,NaN
334,A. Nehme,Substitute,NaN
335,S. Reese,Substitute,NaN
336,F. Roslyng,Substitute,18
692,M. Delač,Goalkeeper,90
693,J. Madsen,Defender,90
694,O. Kolskogen,Defender,75
695,S. Hausner,Defender,90
696,M. Kallesøe,Defender,83
697,A. Herdonsson,Defensive Midfielder,90
698,F. Christensen,Defensive Midfielder,90
699,J. Ankersen,Attacking Midfielder,90
700,S. Pingel,Attacking Midfielder,83
701,E. Just,Attacking Midfielder,69
702,M. Egho,Striker,69
703,M. Hyseni,Substitute,21
704,K. Karikari,Substitute,7
705,A. Ludwig,Substitute,15
706,O. Kouassi,Substitute,NaN
707,A. Nehme,Substitute,NaN
708,A. Hoff,Substitute,NaN
709,F. Roslyng,Substitute,7
710,C. Tapé,Substitute,21
711,H. Toftegaard,Substitute,NaN
891,M. Delač,Goalkeeper,90
892,J. Madsen,Defender,90
893,O. Kolskogen,Defender,90
894,S. Hausner,Defender,90
895,M. Kallesøe,Defender,90
896,A. Herdonsson,Defensive Midfielder,90
897,F. Christensen,Defensive Midfielder,72
898,E. Just,Defensive Midfielder,90
899,J. Ankersen,Attacking Midfielder,63
900,M. Egho,Striker,72
901,S. Pingel,Striker,90
902,M. Hyseni,Substitute,NaN
903,K. Karikari,Substitute,18
904,O. Kjærgaard,Substitute,27
905,A. Ludwig,Substitute,NaN
906,O. Kouassi,Substitute,NaN
907,A. Hoff,Substitute,NaN
908,F. Roslyng,Substitute,NaN
909,C. Tapé,Substitute,18
910,H. Toftegaard,Substitute,NaN
950,M. Delač,Goalkeeper,90
951,J. Madsen,Defender,65
952,O. Kolskogen,Defender,81
953,S. Hausner,Defender,90
954,M. Kallesøe,Defender,90
955,A. Herdonsson,Defensive Midfielder,90
956,F. Christensen,Defensive Midfielder,81
957,O. Kjærgaard,Defensive Midfielder,90
958,J. Ankersen,Attacking Midfielder,14
959,M. Egho,Striker,65
960,S. Pingel,Striker,90
961,M. Hyseni,Substitute,25
962,K. Karikari,Substitute,9
963,A. Ludwig,Substitute,9
964,O. Kouassi,Substitute,NaN
965,S. Ngabo,Substitute,25
966,A. Hoff,Substitute,NaN
967,F. Roslyng,Substitute,NaN
968,A. Moro,Substitute,NaN
969,C. Tapé,Substitute,76
1206,M. Delač,Goalkeeper,90
1207,C. Tapé,Defender,90
1208,A. Ludwig,Defender,90
1209,S. Hausner,Defender,90
1210,M. Kallesøe,Defender,85
1211,J. Madsen,Defensive Midfielder,74
1212,A. Herdonsson,Defensive Midfielder,90
1213,O. Kjærgaard,Defensive Midfielder,90
1214,S. Ngabo,Attacking Midfielder,74
1215,M. Hyseni,Striker,58
1216,S. Pingel,Striker,58
1217,M. Egho,Substitute,32
1218,F. Christensen,Substitute,16
1219,K. Karikari,Substitute,32
1220,O. Kolskogen,Substitute,5
1221,O. Kouassi,Substitute,NaN
1222,A. Hoff,Substitute,NaN
1223,M. Opondo,Substitute,NaN
1224,F. Roslyng,Substitute,NaN
1225,J. Ankersen,Substitute,16
1503,M. Delač,Goalkeeper,90
1504,C. Tapé,Defender,90
1505,A. Ludwig,Defender,90
1506,S. Hausner,Defender,90
1507,M. Kallesøe,Defender,31
1508,J. Madsen,Midfielder,60
1509,F. Christensen,Midfielder,60
1510,O. Kjærgaard,Midfielder,90
1511,S. Ngabo,Striker,75
1512,M. Egho,Striker,45
1513,S. Pingel,Striker,90
1514,A. Herdonsson,Substitute,30
1515,M. Hyseni,Substitute,15
1516,K. Karikari,Substitute,45
1517,O. Kolskogen,Substitute,59
1518,O. Kouassi,Substitute,30
1519,A. Hoff,Substitute,NaN
1520,M. Opondo,Substitute,NaN
1521,F. Roslyng,Substitute,NaN
1522,J. Ankersen,Substitute,NaN
1761,M. Delač,Goalkeeper,90
1762,C. Tapé,Defender,90
1763,O. Kolskogen,Defender,90
1764,S. Hausner,Defender,90
1765,M. Kallesøe,Defender,84
1766,A. Herdonsson,Midfielder,90
1767,F. Christensen,Midfielder,67
1768,O. Kjærgaard,Midfielder,90
1769,S. Ngabo,Striker,74
1770,K. Karikari,Striker,90
1771,S. Pingel,Striker,67
1772,M. Egho,Substitute,23
