,date,label,player_matchName,player_position,minsPlayed
120,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
121,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
122,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
123,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
124,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
125,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
126,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
127,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
128,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
129,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
130,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
131,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
132,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
133,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
134,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
135,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
136,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
137,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
138,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
139,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
240,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
241,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
242,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
243,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
244,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
245,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
246,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
248,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
249,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
250,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
251,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
252,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
253,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
254,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
255,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
256,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
257,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
258,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
259,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
260,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
659,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
660,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
661,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
662,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
663,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
664,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
665,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
666,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
667,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
668,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
669,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
670,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
671,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
672,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
673,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
674,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
675,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
676,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
677,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
678,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
798,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
799,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
800,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
801,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
802,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
803,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
804,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
805,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
806,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
807,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
808,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
809,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
810,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
811,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
812,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
813,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
814,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
815,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
816,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
817,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
977,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
978,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
979,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
980,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
