,date,label,player_matchName,player_position,minsPlayed
198,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
199,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
200,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
201,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
202,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
203,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
204,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
205,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
206,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
207,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
208,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
209,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
210,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
211,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
212,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
213,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
214,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
215,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
216,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
217,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
417,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
418,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
419,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
420,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
421,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
422,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
423,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
424,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
425,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
426,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
427,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
428,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
429,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
430,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
431,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
432,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
433,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
434,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
435,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
436,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
437,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
438,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
439,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
440,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
441,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
442,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
443,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
444,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
445,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
446,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
447,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
448,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
449,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
450,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
451,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
452,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
453,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
454,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
455,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
456,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
832,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
833,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
834,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
835,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
836,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
837,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
838,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
840,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
841,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
842,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
843,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
844,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
845,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
846,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
847,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
848,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
849,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
850,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
851,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
852,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
1129,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
1130,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
1131,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
1132,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
1133,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
1134,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
1135,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
1136,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
1137,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
1138,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
1139,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
1140,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
1141,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
1142,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
1143,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
1144,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
1145,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
1146,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
1147,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
1148,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
1486,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1487,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
1488,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
1489,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
1490,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
1491,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
1492,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
1493,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
1494,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
1495,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
1496,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
1497,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
1498,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
1499,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
1500,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
1501,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
1502,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
1503,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
1504,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
1505,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
1526,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
1527,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
1528,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
1529,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
1530,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
1531,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
1532,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
1533,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
1534,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
1535,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
1536,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
1537,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
1538,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
1539,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
1540,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
1541,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
1542,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
1543,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
1544,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
1545,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
