,date,label,player_matchName,player_position,minsPlayed
220,2025-11-07,Kolding vs Horsens,M. Delač,Goalkeeper,90
221,2025-11-07,Kolding vs Horsens,C. Tapé,Defender,88
222,2025-11-07,Kolding vs Horsens,V. Pálsson,Defender,90
223,2025-11-07,Kolding vs Horsens,S. Hausner,Defender,90
224,2025-11-07,Kolding vs Horsens,J. Madsen,Midfielder,90
225,2025-11-07,Kolding vs Horsens,P. Olsen,Midfielder,90
226,2025-11-07,Kolding vs Horsens,A. Moro,Midfielder,26
227,2025-11-07,Kolding vs Horsens,A. Saine,Midfielder,74
228,2025-11-07,Kolding vs Horsens,F. Brandhof,Attacking Midfielder,90
229,2025-11-07,Kolding vs Horsens,K. Kirkegaard,Striker,74
230,2025-11-07,Kolding vs Horsens,R. Baturina,Striker,74
231,2025-11-07,Kolding vs Horsens,A. Bruus,Substitute,16
232,2025-11-07,Kolding vs Horsens,S. Doua,Substitute,NaN
233,2025-11-07,Kolding vs Horsens,A. Herdonsson,Substitute,64
234,2025-11-07,Kolding vs Horsens,A. Ludwig,Substitute,2
235,2025-11-07,Kolding vs Horsens,K. Lusavec,Substitute,NaN
236,2025-11-07,Kolding vs Horsens,Y. Ouorou,Substitute,16
237,2025-11-07,Kolding vs Horsens,S. Pingel,Substitute,16
238,2025-11-07,Kolding vs Horsens,F. Sene,Substitute,NaN
239,2025-11-07,Kolding vs Horsens,D. Smarsch,Substitute,NaN
240,2025-10-31,Horsens vs HB Køge,M. Delač,Goalkeeper,90
241,2025-10-31,Horsens vs HB Køge,C. Tapé,Defender,90
242,2025-10-31,Horsens vs HB Køge,O. Kolskogen,Defender,49
243,2025-10-31,Horsens vs HB Køge,S. Hausner,Defender,82
244,2025-10-31,Horsens vs HB Køge,I. Miličević,Midfielder,69
245,2025-10-31,Horsens vs HB Køge,P. Olsen,Midfielder,90
246,2025-10-31,Horsens vs HB Køge,F. Brandhof,Midfielder,90
247,2025-10-31,Horsens vs HB Køge,A. Saine,Midfielder,90
248,2025-10-31,Horsens vs HB Køge,K. Kirkegaard,Attacking Midfielder,90
249,2025-10-31,Horsens vs HB Køge,S. Doua,Attacking Midfielder,45
250,2025-10-31,Horsens vs HB Køge,R. Baturina,Striker,69
251,2025-10-31,Horsens vs HB Køge,A. Bruus,Substitute,8
252,2025-10-31,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
253,2025-10-31,Horsens vs HB Køge,K. Lusavec,Substitute,21
254,2025-10-31,Horsens vs HB Køge,J. Madsen,Substitute,21
255,2025-10-31,Horsens vs HB Køge,Y. Ouorou,Substitute,NaN
256,2025-10-31,Horsens vs HB Køge,S. Pingel,Substitute,45
257,2025-10-31,Horsens vs HB Køge,V. Pálsson,Substitute,41
258,2025-10-31,Horsens vs HB Køge,F. Sene,Substitute,NaN
259,2025-10-31,Horsens vs HB Køge,D. Smarsch,Substitute,NaN
