,date,label,player_matchName,player_position,minsPlayed
157,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
158,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
159,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
160,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
161,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
162,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
163,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
164,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
165,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
166,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
167,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
168,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
169,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
170,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
171,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
172,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
173,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
174,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
175,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
176,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
455,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
456,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
457,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
458,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
459,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
460,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
461,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
462,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
463,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
464,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
465,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
466,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
467,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
468,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
469,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
470,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
471,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
472,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
473,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
474,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
713,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
714,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
715,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
716,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
717,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
718,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
719,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
720,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
721,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
722,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
723,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
724,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
725,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
726,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
727,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
728,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
729,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
730,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
731,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
732,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
812,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
813,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
814,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
815,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
816,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
817,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
818,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
819,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
820,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
821,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
822,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
823,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
824,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
825,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
826,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
827,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
828,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
829,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
830,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
831,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
1030,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
1031,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
1032,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
1033,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
1034,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
1035,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
1036,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
1037,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
1038,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
1039,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
1040,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
1041,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
1042,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
1043,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
1044,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
1045,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
1046,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
