,date,label,player_matchName,player_position,minsPlayed
316,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
317,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
318,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
319,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
320,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
321,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
322,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
323,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
324,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
325,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
326,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
327,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
328,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
329,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
330,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
331,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
332,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
333,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
334,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
335,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
415,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
416,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
417,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
418,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
419,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
420,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
421,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
422,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
423,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
424,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
425,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
426,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
427,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
428,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
429,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
430,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
431,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
432,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
433,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
434,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
633,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
634,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
635,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
636,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
637,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
638,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
639,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
640,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
641,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
642,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
643,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
644,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
645,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
646,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
647,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
648,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
649,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
650,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
651,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
652,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
930,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
931,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
932,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
933,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
934,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
935,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
936,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
937,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
938,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
939,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
940,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
941,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
942,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
943,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
944,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
945,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
946,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
947,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
948,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
949,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
1150,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
1151,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
1152,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
1153,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
1154,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
1155,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
1156,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
1157,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
