,date,label,player_matchName,player_position,minsPlayed
555,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
556,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
557,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
558,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
559,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
560,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
561,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
562,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
563,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
564,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
565,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
566,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
567,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
568,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
569,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
570,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
571,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
572,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
573,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
574,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
594,2025-04-18,Horsens vs Esbjerg,M. Delač,Goalkeeper,6
595,2025-04-18,Horsens vs Esbjerg,C. Tapé,Defender,90
596,2025-04-18,Horsens vs Esbjerg,F. Roslyng,Defender,90
597,2025-04-18,Horsens vs Esbjerg,O. Kolskogen,Defender,90
598,2025-04-18,Horsens vs Esbjerg,M. Kallesøe,Defender,90
599,2025-04-18,Horsens vs Esbjerg,F. Christensen,Midfielder,90
600,2025-04-18,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
601,2025-04-18,Horsens vs Esbjerg,A. Herdonsson,Midfielder,68
602,2025-04-18,Horsens vs Esbjerg,S. Ngabo,Attacking Midfielder,82
603,2025-04-18,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
604,2025-04-18,Horsens vs Esbjerg,S. Pingel,Striker,68
605,2025-04-18,Horsens vs Esbjerg,S. Doua,Substitute,NaN
606,2025-04-18,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
607,2025-04-18,Horsens vs Esbjerg,K. Karikari,Substitute,22
608,2025-04-18,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
609,2025-04-18,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
610,2025-04-18,Horsens vs Esbjerg,J. Madsen,Substitute,8
611,2025-04-18,Horsens vs Esbjerg,A. Hoff,Substitute,84
612,2025-04-18,Horsens vs Esbjerg,Y. Ouorou,Substitute,NaN
613,2025-04-18,Horsens vs Esbjerg,A. Moro,Substitute,22
752,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
753,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
754,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
755,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
756,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
757,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
758,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
759,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
760,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
761,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
762,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
763,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
764,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
765,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
766,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
767,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
768,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
769,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
770,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
771,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
