,date,label,player_matchName,player_position,minsPlayed
319,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
320,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
321,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
322,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
323,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
324,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
325,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
326,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
327,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
328,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
329,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
330,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
331,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
332,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
333,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
334,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
335,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
336,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
337,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
338,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
439,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
440,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
441,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
442,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
443,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
444,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
445,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
447,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
448,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
449,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
450,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
451,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
452,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
453,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
454,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
455,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
456,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
457,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
458,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
459,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
858,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
859,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
860,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
861,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
862,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
863,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
864,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
865,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
866,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
867,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
868,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
869,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
870,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
871,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
872,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
873,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
874,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
875,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
876,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
877,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
997,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
998,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
999,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1000,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1001,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1002,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1003,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1004,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1005,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1006,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1007,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1008,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1009,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1010,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1011,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1012,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1013,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1014,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1015,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1016,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1176,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
