,date,label,player_matchName,player_position,minsPlayed
0,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
1,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
2,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
3,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
4,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
5,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
6,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
7,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
8,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
9,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
10,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
11,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
12,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
13,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
14,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
15,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
16,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
17,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
18,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
19,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
258,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
259,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
260,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
261,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
262,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
263,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
264,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
265,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
266,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
267,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
268,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
269,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
270,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
271,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
272,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
273,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
274,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
275,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
276,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
277,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
594,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
595,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
596,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
597,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
598,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
599,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
600,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
602,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
603,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
604,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
605,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
606,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
607,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
608,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
609,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
610,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
611,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
612,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
613,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
614,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
854,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
855,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
856,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
857,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
858,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
859,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
860,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
861,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
862,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
863,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
864,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
865,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
866,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
867,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
