,date,label,player_matchName,player_position,minsPlayed
60,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
61,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
62,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
63,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
64,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
65,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
66,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
67,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
68,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
69,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
70,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
71,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
72,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
73,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
74,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
75,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
76,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
77,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
78,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
79,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
119,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
120,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
121,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
122,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
123,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
124,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
125,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
126,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
127,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
128,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
129,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
130,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
131,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
132,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
133,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
134,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
135,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
136,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
137,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
138,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
375,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
376,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
377,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
378,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
379,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
380,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
381,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
382,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
383,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
384,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
385,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
386,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
387,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
388,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
389,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
390,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
391,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
392,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
393,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
