,date,label,player_matchName,player_position,minsPlayed
20,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
21,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
22,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
23,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
24,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
25,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
26,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
27,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
28,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
29,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
30,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
31,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
32,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
33,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
34,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
35,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
36,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
37,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
38,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
39,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
239,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
240,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
241,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
242,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
243,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
244,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
245,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
246,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
247,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
248,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
249,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
250,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
251,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
252,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
253,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
254,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
255,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
256,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
257,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
258,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
299,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
300,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
301,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
302,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
303,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
304,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
305,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
306,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
307,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
308,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
309,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
310,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
311,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
312,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
313,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
314,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
315,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
316,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
317,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
318,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
459,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
460,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
461,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
462,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
463,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
464,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
465,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
466,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
467,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
468,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
469,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
