,date,label,player_matchName,player_position,minsPlayed
359,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
360,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
361,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
362,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
363,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
364,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
365,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
366,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
367,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
368,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
369,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
370,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
371,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
372,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
373,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
374,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
375,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
376,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
377,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
378,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
479,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
480,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
481,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
482,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
483,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
484,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
485,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
487,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
488,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
489,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
490,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
491,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
492,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
493,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
494,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
495,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
496,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
497,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
498,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
499,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
858,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
859,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
860,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
861,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
862,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
863,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
864,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
865,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
866,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
867,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
868,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
869,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
870,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
871,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
872,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
873,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
874,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
875,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
876,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
877,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
997,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
998,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
999,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1000,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1001,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1002,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1003,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1004,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1005,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1006,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1007,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1008,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1009,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1010,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1011,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1012,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1013,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1014,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1015,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1016,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1097,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1098,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1099,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1100,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1101,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1102,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1103,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1104,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1105,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1106,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1107,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1108,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1109,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1110,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1111,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1112,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1113,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1114,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1115,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1116,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1434,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1435,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1436,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
1437,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
1438,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
1439,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1440,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1441,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
1442,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
1443,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
1444,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
1445,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
1446,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
1447,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
1448,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
1449,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
1450,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
1451,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
1452,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
1453,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
1931,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1932,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1933,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1934,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1935,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1936,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1937,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1938,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1939,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1940,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1941,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1942,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1943,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1944,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1945,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1946,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1947,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1948,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1949,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1950,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
2051,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
2052,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
2053,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
2054,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
2055,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
2056,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
2057,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
2058,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
2059,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
2060,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
2061,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
2062,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
2063,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
2064,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
2065,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
2066,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
2067,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
2068,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
2069,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
2329,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2330,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
2331,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
2332,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
2333,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
2334,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
2335,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
2336,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
2337,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
2338,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
2339,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
2340,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
2341,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
2342,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
2343,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
2344,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
2345,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
2346,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
2347,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
2348,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
2589,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2590,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
2591,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
2592,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
2593,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
2594,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
2595,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
2596,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
2597,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
2598,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
2599,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
2600,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
2601,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
2602,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
2603,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
2604,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
2605,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
2606,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
2607,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
2608,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
2649,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2650,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
2651,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
2652,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
2653,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
2654,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
2655,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
2656,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
