,date,label,player_matchName,player_position,minsPlayed
100,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
101,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
102,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
103,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
104,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
105,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
106,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
107,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
108,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
109,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
110,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
111,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
112,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
113,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
114,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
115,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
116,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
117,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
118,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
119,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
357,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
358,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
359,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
360,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
361,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
362,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
363,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
364,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
365,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
366,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
367,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
368,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
