description,match_id,game_id,team_name,contestantId,timeMin,timeSec,def line x,percent_succes
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,0,0,20.468888888888888,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,0,1,21.362399999999997,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,0,2,23.1388,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,0,3,23.9592,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,0,4,24.2332,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,0,5,25.1804,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,0,6,26.871199999999998,95.2
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,0,7,27.1428,93.2
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,0,8,24.768800000000002,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,0,9,20.663200000000003,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,0,26,7.202727272727273,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,0,27,6.4884,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,0,28,5.4212,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,0,29,7.6175999999999995,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,0,30,12.388,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,0,33,22.580833333333334,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,0,34,24.2048,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,0,35,25.222400000000004,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,a9vw7ikerpr4cuweeeka5aneg,0,36,25.5728,100.0
