description,match_id,game_id,team_name,timeMin,timeSec,contestantId,frames_ball40,frames_success,success_pct,def_line_from_own_goal_mean,ball_from_own_goal_mean,percent_succes_mean
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,0,0,a9vw7ikerpr4cuweeeka5aneg,17,17,100.0,31.54547795015223,45.65371324426987,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,0,8,a9vw7ikerpr4cuweeeka5aneg,12,12,100.0,28.109203440348303,43.49503677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,0,9,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.33933677368164,54.89813677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,0,26,a9vw7ikerpr4cuweeeka5aneg,11,11,100.0,44.79980950095437,80.06253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,0,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.51413677368164,86.56933677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,0,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.58133677368164,85.68853677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,0,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.38493677368164,73.45893677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,0,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.61453677368164,48.71533677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,0,41,a9vw7ikerpr4cuweeeka5aneg,14,14,100.0,31.005393916538782,40.226108202253066,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,0,42,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.48293677368164,40.89933677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,0,43,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.165736773681644,41.76173677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,0,44,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,33.32933677368164,45.48453677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,0,45,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.57573677368164,57.51013677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,0,46,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.87173677368164,68.34253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,0,47,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.06973677368164,73.59413677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,0,48,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.55693677368165,77.63893677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,0,49,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.82613677368164,84.21373677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,0,50,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.53853677368164,86.80773677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,0,51,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.628536773681645,86.97773677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,0,52,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.27093677368164,87.14813677368164,100.0
