Player,ID,Minutes,Distance,High Speed Running,Sprinting,No. of High Intensity Runs,Top Speed
Adam Herdonsson,603831,97:35,12276.54,911.63,83.65,94,33.22
Alexander Ludwig,96565,62:43,7172.7,82.32,57.97,55,29.55
Christ Tape,659285,98:10,10877.98,776.54,86.4,99,32.54
Elijah Just,438040,27:24,3421.38,85.19,46.95,8,30.75
Emil Frederiksen,460838,98:10,11480.57,990.39,83.72,92,32.18
Filip Djukic,544965,90:40,4868.42,18.03,0,2,22.17
Frederik Juul Christensen,544850,98:10,14324.76,895.78,94.19,93,30.18
Frederik Roslyng,621941,97:22,10123.0,66.91,9.78,9,30.99
Jakob Ankersen,89226,67:22,8844.12,846.29,42.97,73,31.54
Julius Madsen,582640,98:51,11955.07,996.6,84.66,94,33.48
Karlo Lusavec,514874,98:51,12371.42,904.62,63.69,90,30.74
Kwaku Karikari,639718,90:40,10201.09,705.88,446.56,87,34.01
Marinus Larsen,497892,80:30,8140.33,317.38,29.62,31,26.45
Marvin Egho,186663,73:54,8541.12,550.45,79.62,9,30.48
Matej Delac,68250,98:10,5626.75,98.88,6.91,9,26.95
Mikkel Kallesoe,172829,98:51,12523.68,903.01,494.01,92,32.35
Moses Opondo,423804,60:52,8019.1,290.3,71.04,25,28.09
Muhamet Hyseni,463091,68:36,7803.44,581.58,95.76,88,31.04
Ole Kolskogen,450034,96:34,10160.59,592.34,99.69,78,31.78
Oliver Kjaergaard,248309,98:19,12630.34,982.34,416.95,96,31.69
Sanders Ngabo,545891,83:26,9892.31,783.08,82.94,89,30.73
Sebastian Hausner,249137,98:51,10840.7,823.45,97.63,80,33.15
Sebastian Pingel,224123,98:51,11992.03,934.27,620.43,87,33.2
