Player,ID,Minutes,Distance,High Speed Running,Sprinting,No. of High Intensity Runs,Top Speed
Adam Herdonsson,603831,98:27,12276.54,911.63,83.65,94,33.26
Alexander Ludwig,96565,62:43,7172.7,82.32,57.97,55,29.55
Asgeir Gudmundsson,549402,23:51,2755.35,212.14,72.21,23,29.19
Christ Tape,659285,98:27,10877.98,877.75,86.4,99,32.54
Elijah Just,438040,27:24,3421.38,85.19,46.95,8,30.75
Emil Frederiksen,460838,98:10,11480.57,990.39,83.72,92,32.18
Filip Djukic,544965,94:37,5742.74,18.03,2.56,2,22.97
Frederik Juul Christensen,544850,98:10,14324.76,926.7,94.19,93,30.18
Frederik Roslyng,621941,97:22,10123.0,66.91,9.78,9,31.03
Jakob Ankersen,89226,69:30,8844.12,846.29,42.97,73,32.22
Julius Madsen,582640,98:51,11955.07,996.6,84.66,94,33.48
Karlo Lusavec,514874,98:51,12371.42,904.62,96.12,90,31.37
Kwaku Karikari,639718,97:34,10201.09,705.88,463.24,98,34.64
Marco Bruhn,647806,59:12,6576.35,108.11,16.17,15,25.71
Marinus Larsen,497892,80:30,8140.33,317.38,29.62,31,26.45
Marvin Egho,186663,73:54,8541.12,550.45,79.62,9,30.48
Matej Delac,68250,98:27,5626.75,98.88,6.91,9,26.95
Mikkel Kallesoe,172829,98:51,12523.68,903.01,522.77,95,32.97
Moses Opondo,423804,60:52,8019.1,290.3,71.04,25,28.09
Muhamet Hyseni,463091,68:36,7803.44,581.58,95.76,88,31.04
Ole Kolskogen,450034,97:34,10160.59,592.34,99.69,78,31.92
Oliver Kjaergaard,248309,98:19,12630.34,982.34,416.95,96,32.31
Sanders Ngabo,545891,84:33,9892.31,783.08,82.94,89,31.82
Sebastian Hausner,249137,98:51,10840.7,823.45,97.63,99,33.84
Sebastian Pingel,224123,98:51,12055.99,984.55,620.43,87,33.56
