Player,ID,Minutes,Distance,High Speed Running,Sprinting,No. of High Intensity Runs,Top Speed
Abdoulie Njai,582643,98:19,11539.52,986.66,84.89,39,34.62
Albert Norager,552279,99:53,10401.11,573.12,72.44,81,32.86
Ari Leifsson,449169,99:09,11212.88,890.64,94.36,66,31.19
Asker Beck,553685,96:08,11262.6,855.85,85.72,91,32.18
Bertram Kvist,578604,23:02,2796.43,160.79,49.7,27,29.42
Casper Jorgensen,544843,99:53,13629.95,881.12,672.67,96,33.58
Christian Enemark,226959,96:08,11560.89,81.77,83.18,68,31.47
Christian Vestergaard,495377,99:53,12165.55,884.7,90.71,89,34.02
Christoffer Palm,492655,51:45,6831.05,607.05,337.96,71,33.09
Frederik Brinch Moller,654128,62:11,8398.61,98.4,80.04,67,32.12
Isak Frederik Tannander,553398,63:19,7975.54,632.51,94.53,78,32.47
Jacob Vetter Laursen,226533,97:54,10143.35,542.66,79.69,59,31.7
Jamiu Musbaudeen,622311,87:45,10237.23,746.05,46.56,96,30.69
Jonathan AEgidius,481502,98:56,5027.85,35.82,8.2,5,24.3
Lennart Moser,428037,99:09,6777.65,52.82,5.4,8,26.39
Magnus Lysholm,561619,14:55,1477.4,82.22,5.24,10,24.9
Mike Vestergard,552236,99:09,11193.28,897.41,56.55,94,31.86
Momodou Sarr,448313,85:40,11077.71,940.71,801.67,47,33.6
Paul Ngongo Iversen,552240,99:53,12009.44,813.68,353.23,95,32.12
Sami Jalal Karchoud,600027,99:09,11819.26,961.18,99.12,91,32.44
Sterling Yateke,464110,96:31,10723.1,999.17,95.9,96,33.22
Villads Westh,619004,98:56,11817.05,925.48,9.55,99,31.54
