Player,ID,Minutes,Distance,High Speed Running,Sprinting,No. of High Intensity Runs,Top Speed
Ahmed Iljazovski,544954,98:08,11514.63,89.54,9.5,95,32.09
Andreas Smed,439089,97:36,12262.46,972.78,595.24,93,33.46
Christian Jakobsen,212394,98:08,12041.14,968.09,97.79,93,31.57
Daniel Stenderup,79465,98:08,11367.14,721.57,93.96,96,32.46
Emil Borella Jensen,664260,19:26,2382.76,155.72,66.7,22,30.46
Filip Djukic,544965,98:08,6087.79,6.02,8.44,9,25.49
Frederik Rask Hogh Jensen,466732,98:08,11685.64,952.2,85.94,98,31.88
Fredrik Krogstad,208025,97:36,12880.25,737.57,92.35,84,30.21
Jagvir Singh Sidhu,523647,97:36,10594.2,87.74,71.99,98,32.85
Jeffrey Adjei-Broni,624707,96:15,9024.03,84.77,81.22,80,30.9
Jonas Gemmer,171191,85:53,10765.64,874.49,66.12,96,30.0
Lirim Qamili,514437,87:28,8781.75,500.4,316.43,76,31.18
Mads Kaalund Larsen,228054,96:38,11096.86,718.31,96.56,83,29.49
Magnus Fredslund,544962,96:26,10613.78,91.38,89.47,93,32.72
Magnus Lysholm,561619,31:15,3232.74,159.32,89.8,33,29.38
Malte Kiilerich,486789,97:36,9747.89,597.72,99.28,74,30.52
Marius Papuga,575287,10:49,1560.66,101.14,23.15,7,26.82
Martin Spelmann,39664,96:26,10261.78,755.19,78.32,92,31.08
Mathias Andreasen,564997,26:56,3640.39,81.38,48.9,8,28.54
Mathias Gehrt,95216,32:44,4274.34,365.47,49.5,28,26.71
Matti Olsen,544949,98:08,11775.0,99.19,93.81,80,32.34
Nicolai Clausen,219094,97:36,10631.81,76.51,382.67,97,33.36
Nicolaj Jungvig,614830,57:48,7575.75,777.09,220.1,86,30.28
Simon Makienok,69889,97:29,10333.85,90.02,92.17,89,29.73
Theo Sander,536488,96:15,5819.38,7.1,0,1,20.22
