Player,ID,Minutes,Distance,High Speed Running,Sprinting,No. of High Intensity Runs,Top Speed
Alasana Manneh,433209,99:37,10940.05,789.66,88.7,80,31.44
Berkant Bayrak,560289,97:14,4466.54,2.92,0,0,18.79
Bjorn Paulsen,78897,98:08,10138.74,449.03,9.26,65,30.64
Christian Jensen,454662,91:57,9523.57,125.82,12.73,14,23.84
Elias Hansborg-Sorensen,559017,35:18,3915.76,56.58,69.48,34,29.19
Gabriel Culhaci,444854,24:58,1733.74,29.84,2.81,4,22.59
Gabriel M. Larsen,630741,50:05,5568.01,391.25,62.89,41,28.86
Gustav Grubbe,483159,35:52,3900.52,67.01,93.77,43,30.5
Hans Christian Bonnesen,544836,116:55,10199.85,157.14,13.25,22,27.27
Jafar Arias,200717,116:55,10647.01,208.24,44.91,22,28.55
Jakob Bonde,485355,98:08,12069.92,762.37,62.61,96,30.87
James Gomez,502432,98:08,9794.59,514.52,85.09,82,33.19
Leeroy Owusu,193976,99:37,10798.01,752.51,345.68,99,32.52
Louicius Deedson,489872,99:37,10512.19,860.02,410.23,77,34.75
Luca Kjerrumgaard,585646,99:37,11368.78,830.24,333.38,96,33.85
Marcus Gudmann,446335,116:55,10484.32,228.18,15.56,22,26.24
Markus Jensen,559027,67:29,7532.04,544.03,81.36,85,34.2
Mattias Jakobsen,563812,116:55,9796.65,77.71,2.53,8,23.98
Max Ejdum,575866,96:33,11928.01,95.07,85.75,92,34.58
Max Fenger,508143,98:10,12188.75,973.43,567.77,99,34.05
Mihajlo Ivancevic,445233,40:54,3669.35,91.92,59.46,8,28.24
Mike Jensen,69893,116:55,10423.63,112.89,8.34,14,24.11
Nicholas Mickelson,428442,99:37,11757.59,806.2,444.96,95,32.88
Saman Jalaei,649526,29:24,2246.88,61.2,9.45,7,28.55
Sebastian Larsen,547731,98:37,9739.16,90.85,4.9,13,23.89
Tobias Slotsager,559042,99:37,9957.49,99.5,9.18,8,31.8
Tom Trybull,90440,80:14,7413.03,20.53,45.97,9,28.83
Viljar Myhra,171682,98:10,6059.93,6.21,8.91,5,26.98
William Martin,649442,86:46,10592.74,843.04,73.44,6,31.1
