Player,ID,Minutes,Distance,High Speed Running,Sprinting,No. of High Intensity Runs,Top Speed
Alasana Manneh,433209,99:37,10940.05,662.03,88.7,80,31.42
Bjorn Paulsen,78897,98:08,10138.74,449.03,9.26,60,30.41
Elias Hansborg-Sorensen,559017,18:42,1143.27,56.58,69.48,2,28.13
Gustav Grubbe,483159,35:52,3900.52,67.01,93.77,43,30.44
Jakob Bonde,485355,98:08,11508.55,762.37,62.61,96,30.6
James Gomez,502432,98:08,9794.59,514.52,85.09,82,32.11
Leeroy Owusu,193976,99:37,10798.01,752.51,345.68,99,32.02
Louicius Deedson,489872,99:37,10277.21,860.02,410.23,77,34.05
Luca Kjerrumgaard,585646,99:37,11368.78,830.24,333.38,96,32.19
Markus Jensen,559027,67:29,7532.04,544.03,81.36,85,33.92
Max Ejdum,575866,96:33,11552.52,95.07,85.75,92,32.93
Max Fenger,508143,98:10,12188.75,973.43,567.77,99,33.71
Mihajlo Ivancevic,445233,40:54,3669.35,91.92,43.32,8,27.83
Nicholas Mickelson,428442,99:37,11757.59,738.33,418.07,95,32.6
Tobias Slotsager,559042,98:10,9957.49,99.5,9.18,8,30.37
Tom Trybull,90440,80:14,7413.03,20.53,45.97,9,27.02
Viljar Myhra,171682,98:10,6059.93,6.21,8.91,5,26.9
William Martin,649442,76:01,8320.58,44.17,73.44,6,30.81
