Player,ID,Minutes,Distance,High Speed Running,Sprinting,No. of High Intensity Runs,Top Speed
Abdoulie Njai,582643,15:08,2359.33,323.4,245.79,67,32.66
Abdul Salam Moro,665174,37:41,4551.71,371.18,70.03,48,31.31
Adam Herdonsson,603831,98:27,12276.54,99.39,83.65,94,33.26
Agon Mucolli,179457,13:10,1908.25,131.73,50.2,18,28.34
Alagie Saine,531570,13:29,1654.19,67.04,105.29,14,31.91
Albert Norager,552279,98:51,10703.99,549.07,69.33,69,28.72
Alexander Ludwig,96565,67:05,7172.7,82.32,66.57,55,30.07
Anders Dahl,492659,94:46,10783.9,643.17,276.22,72,30.35
Anders Hoff,509003,96:08,5973.14,8.0,0,1,20.03
Andreas Sejr Lausen,492661,59:56,7512.42,707.48,368.57,56,32.6
Andreas Smed,439089,79:50,10141.26,972.78,296.71,121,31.07
Andreas Troelsen,561037,98:27,10986.28,720.67,341.16,87,33.26
Asgeir Gudmundsson,549402,29:03,3169.66,82.32,72.21,41,31.22
Bjorn Paulsen,78897,64:36,6988.8,449.03,15.93,50,28.95
Casper Jorgensen,544843,98:51,13825.36,989.32,512.72,195,30.77
Christ Tape,659285,98:27,10911.46,877.75,86.4,99,33.05
Christian Vestergaard,495377,95:59,10700.32,442.14,180.83,66,31.09
Christoffer Palm,492655,96:08,12737.72,975.25,486.2,151,32.16
Daniel Kristjansson,549414,03:45,508.18,42.42,50.62,8,29.65
Daniel Stenderup,79465,90:40,9429.93,433.33,151.31,59,29.81
Elijah Just,438040,27:24,3421.38,85.19,46.95,8,30.75
Emil Frederiksen,460838,98:10,11480.57,990.39,83.72,92,32.34
Filip Djukic,544965,97:34,6079.43,51.24,3.47,4,24.76
Frederik Juul Christensen,544850,98:10,14324.76,926.7,97.27,93,31.95
Frederik Rask Hogh Jensen,466732,94:37,9687.02,639.99,240.74,98,29.7
Frederik Rieper,465469,94:46,10043.45,460.14,87.65,54,28.32
Frederik Roslyng,621941,98:27,10856.12,683.32,9.78,94,33.09
Gustav Marcussen,241951,96:43,11289.59,788.79,294.7,94,29.83
Isak Frederik Tannander,553398,98:51,12997.01,1074.46,341.45,153,30.48
Jagvir Singh Sidhu,523647,33:55,3156.24,180.92,90.17,25,28.4
Jakob Ankersen,89226,85:15,9409.04,846.29,89.91,73,32.22
Jakob Vestergaard Jessen,626929,26:36,3371.93,289.88,17.79,23,24.92
James Gomez,502432,95:23,9583.08,514.52,217.92,82,31.06
Jamiu Musbaudeen,622311,11:24,1645.78,170.51,35.41,20,28.81
Jeffrey Adjei-Broni,624707,15:34,1490.64,56.13,7.41,6,25.67
Johan Meyer,621410,07:53,1186.24,137.71,70.29,26,30.53
Julius Beck,538451,70:35,8760.14,852.68,473.73,119,30.48
Julius Lucena,641969,11:09,1353.38,73.84,2.92,7,24.0
Julius Madsen,582640,98:51,11955.07,996.6,84.66,98,33.53
Karlo Lusavec,514874,98:51,12371.42,904.62,96.12,98,31.38
Kwaku Karikari,639718,97:34,10201.09,97.51,463.24,98,34.64
Leeroy Owusu,193976,95:23,10082.04,748.24,251.34,96,29.73
Lennart Moser,428037,98:51,6175.61,37.58,4.96,3,24.62
Leonel Montano,513926,96:18,11216.07,808.83,758.99,195,33.74
Louicius Deedson,489872,89:28,10080.58,835.32,221.99,88,32.2
Luca Kjerrumgaard,585646,96:35,11110.78,746.45,182.76,105,29.35
Lucas Skjoldberg From,454657,71:45,8281.77,674.38,356.16,46,33.17
Marco Bruhn,647806,59:12,6576.35,108.11,16.17,15,25.71
Marinus Larsen,497892,80:30,8140.33,317.38,29.62,31,26.45
Markus Jensen,559027,36:06,3922.22,291.48,67.4,33,28.78
Martin Spelmann,39664,30:18,3500.79,214.44,43.77,26,28.76
Marvin Egho,186663,73:54,8541.12,83.23,79.62,9,30.48
Matej Delac,68250,98:51,5626.75,98.88,7.58,9,27.75
Max Ejdum,575866,95:23,11058.14,677.51,85.75,76,28.33
Mikail Maden,449404,48:05,5636.83,669.72,196.47,79,30.59
Mikkel Kallesoe,172829,98:51,12523.68,903.01,522.77,95,33.3
Moses Opondo,423804,60:52,8019.1,290.3,71.04,25,29.2
Muhamet Hyseni,463091,68:36,7803.44,581.58,95.76,88,31.52
Nicholas Mickelson,428442,95:23,10353.6,738.33,275.57,94,30.55
Nicolai Clausen,219094,90:40,10022.95,677.5,230.04,97,31.03
Niels Henrik Melsaether Morberg,625262,95:24,12818.46,691.76,314.26,93,31.13
Ole Kolskogen,450034,97:34,10160.59,806.25,99.69,91,32.58
Oliver Kjaergaard,248309,98:19,12630.34,982.34,9.35,96,33.46
Oscar Buch,493858,13:06,1924.21,168.11,168.18,38,30.84
Patrick Egelund,482092,10:13,1203.02,74.75,53.36,11,27.88
Patrick Tjornelund,482541,17:04,2122.51,60.97,69.61,30,31.06
Sami Jalal Karchoud,600027,67:16,8237.78,630.61,256.42,84,32.01
Sanders Ngabo,545891,95:59,9892.31,783.08,82.94,91,32.09
Sebastian Hausner,249137,98:51,10840.7,823.45,99.6,99,33.85
Sebastian Pingel,224123,98:51,12055.99,984.55,620.43,90,33.56
Seniko Doua,608743,97:16,10355.51,616.67,53.45,84,31.86
Sterling Yateke,464110,67:06,7671.46,641.65,171.89,73,30.35
Tim Freriks,449162,98:27,9707.03,693.66,438.79,19,31.88
Tobias Stagaard,544929,96:18,8827.61,383.64,66.43,55,30.45
Tom Trybull,90440,96:35,12055.3,468.18,26.91,56,26.0
Villads Westh,619004,37:25,4928.21,404.49,66.13,52,29.27
William Madsen,520060,94:46,11352.96,471.69,137.44,58,28.14
William Martin,649442,76:01,9566.17,588.64,74.12,63,27.26
Yacine Bourhane,431424,11:03,1478.93,149.47,27.87,16,28.7
Yamirou Ouorou,683916,37:19,4458.54,79.6,84.86,33,31.44
