Player,ID,Minutes,Distance,High Speed Running,Sprinting,No. of High Intensity Runs,Top Speed
Adam Herdonsson,603831,97:35,12276.54,911.63,83.65,94,33.16
Alexander Ludwig,96565,62:43,7172.7,82.32,57.97,55,29.55
Christ Tape,659285,97:29,10579.99,776.54,86.4,99,32.54
Elijah Just,438040,27:24,3421.38,85.19,46.95,8,30.75
Emil Frederiksen,460838,97:41,11480.57,750.71,83.72,91,30.89
Frederik Juul Christensen,544850,98:06,14324.76,864.18,94.19,84,30.18
Frederik Roslyng,621941,26:20,2946.88,39.58,9.78,7,30.93
Jakob Ankersen,89226,67:22,8844.12,846.29,42.97,73,31.54
Julius Madsen,582640,98:06,11955.07,99.61,84.66,67,33.48
Karlo Lusavec,514874,97:35,12371.42,904.62,236.09,90,30.67
Kwaku Karikari,639718,90:40,10201.09,619.93,443.64,85,33.9
Marvin Egho,186663,73:54,8541.12,550.45,79.62,9,30.48
Matej Delac,68250,98:06,5626.75,83.89,5.85,9,26.75
Mikkel Kallesoe,172829,98:19,12523.68,903.01,48.3,92,32.35
Moses Opondo,423804,60:52,8019.1,290.3,71.04,25,28.09
Muhamet Hyseni,463091,33:44,3863.33,307.55,95.76,44,30.25
Ole Kolskogen,450034,96:34,9848.3,592.34,78.92,64,31.78
Oliver Kjaergaard,248309,98:19,12630.34,982.34,416.95,96,31.69
Sanders Ngabo,545891,83:26,9892.31,783.08,82.94,89,30.7
Sebastian Hausner,249137,98:19,10661.85,697.61,97.63,80,33.15
Sebastian Pingel,224123,98:19,11992.03,850.66,570.93,87,33.2
