Player,ID,Minutes,Distance,High Speed Running,Sprinting,No. of High Intensity Runs,Top Speed
Adam Andersen,568396,96:43,10966.7,99.04,74.87,85,32.57
Agon Mucolli,179457,97:55,11378.35,877.34,527.61,95,32.1
Albert Norager,552279,96:37,10196.78,592.73,145.85,82,29.3
Anders Dahl,492659,99:05,12610.84,979.95,538.72,99,33.57
Asbjorn Bondergaard,504593,96:22,11479.24,784.15,612.57,97,33.82
Christian Vestergaard,495377,97:55,11729.52,581.19,190.49,81,29.11
Daniel Haarbo,513458,32:16,3928.04,94.91,66.23,9,29.95
Daniel Kristjansson,549414,99:24,12626.15,980.05,50.62,98,33.46
Daniel Thogersen,424809,49:06,5902.22,96.85,53.71,44,30.6
Eskild Dall,497896,49:05,5676.19,86.73,89.48,73,31.78
Felix Winther,538718,99:24,12120.58,829.17,94.21,84,32.82
Frederik Rieper,465469,99:24,11376.2,737.97,87.65,89,33.64
Gustav Marcussen,241951,99:24,12445.93,981.22,87.55,99,32.32
Jakob Vestergaard Jessen,626929,97:55,13103.09,962.01,87.99,97,32.32
Jeppe Kudsk,558934,99:24,10624.51,9.06,97.13,75,31.67
Jesper Juelsgard,48715,81:36,9893.4,85.91,95.25,8,30.36
Jonatan Lindekilde,568405,97:55,12603.03,931.89,71.35,99,32.85
Lennart Moser,428037,96:37,5545.8,55.41,0,4,22.36
Mattias Lamhauge,225926,97:32,5192.65,43.57,1.22,6,22.98
Moses Opondo,423804,96:43,11782.04,871.28,71.04,96,32.24
Niels Henrik Melsaether Morberg,625262,47:15,6542.71,421.15,45.93,48,27.16
Oscar Buch,493858,96:26,13092.94,978.63,87.1,88,32.33
Patrick Egelund,482092,50:03,5688.27,74.75,98.57,48,30.21
Sami Jalal Karchoud,600027,66:15,8394.21,769.65,309.13,100,30.17
Valdemar Birkso,477696,99:24,4665.21,54.3,8.22,8,28.35
Villads Westh,619004,18:28,2308.77,234.38,106.7,34,30.27
William Madsen,520060,99:05,12738.57,763.53,62.32,99,31.7
