Player,ID,Minutes,Distance,High Speed Running,Sprinting,No. of High Intensity Runs,Top Speed
Andreas Bredahl,497890,51:25,6310.52,522.71,93.7,76,30.74
Andreas Heimer Hansen,486813,37:08,4211.76,37.72,77.26,4,29.68
Andreas Sejr Lausen,492661,96:27,11159.65,759.99,299.02,96,30.21
Andreas Troelsen,561037,97:32,11232.04,603.93,337.08,94,31.0
Anton Skipper,483406,96:27,10060.49,293.91,72.22,38,28.27
Aris Vaporakis,424543,96:27,5203.52,9.79,5.64,7,25.5
Chukwuemeka Nnamani,512683,97:54,9815.3,706.48,480.76,80,33.2
Daniel Gadegaard Andersen,448115,96:27,5144.09,11.93,0,1,22.55
Emil Normark Christensen,227436,97:54,10656.19,428.77,86.49,54,31.4
Fisnik Isaki,596072,72:26,9521.62,594.95,90.4,88,31.17
Gustav Hojbjerg,645249,96:27,11465.3,93.5,88.61,45,31.22
Jacob Egeris Pedersen,85023,98:10,10761.61,633.8,98.69,81,32.31
Johan Meyer,621410,14:57,1665.19,60.84,3.74,6,24.26
Jonas Mortensen,463162,69:28,7492.55,473.22,218.11,66,30.91
Jonathan Mathys,625772,21:36,2633.19,215.3,112.62,35,31.69
Jores Okore,80502,96:21,9813.21,593.09,94.92,60,30.19
Julius Beck,538451,20:43,2496.17,175.36,31.72,25,25.96
Julius Voldby,565008,27:45,3764.33,309.46,86.51,44,31.23
Lucas Skjoldberg From,454657,69:27,8519.75,804.69,305.69,89,31.47
Ludvig Fagersted Henriksen,586849,98:10,11788.96,957.59,60.5,97,32.85
Magnus Bottker,626373,49:56,5586.51,580.23,254.52,84,29.7
Michael Falkesgaard,78816,98:24,4482.07,4.26,4.28,2,24.26
Mikail Maden,449404,26:05,3273.62,208.3,38.37,24,26.83
Mikkel Ladefoged,586601,28:26,3519.31,296.72,188.81,52,28.57
Mikkel Mouritz Jensen,625261,98:10,12855.99,890.93,62.06,92,31.21
Mikkel Wohlgemuth,162038,98:10,11647.65,771.96,94.83,97,31.13
Mounir Jamal Secka,670443,07:00,1094.33,207.23,28.34,19,26.75
Nicklas Mouritsen,132017,98:10,11824.02,876.07,535.3,96,34.47
Nicklas Strunck,226963,75:44,10483.38,1030.2,448.06,172,31.89
Nicolaj Thomsen,76507,97:45,13264.89,988.73,99.28,76,31.25
Niels Henrik Melsaether Morberg,625262,96:27,12863.61,836.41,45.93,93,32.3
Ole Jakobsen,571322,81:15,10035.04,790.84,207.7,84,32.57
Osman Abdulkadir Addo,647772,98:10,11348.46,997.33,358.32,97,33.19
Osvald Gabriel Soe,625773,07:51,624.57,3.63,0,1,20.16
Peter Bjur,486708,20:43,2649.8,255.23,80.43,33,28.33
Ruben Stabell Minerba,625774,02:09,322.72,33.62,9.16,7,27.36
Sebastian Senna Clemmensen,625775,87:18,10243.6,735.18,196.76,87,30.52
Tim Freriks,449162,70:21,8083.39,681.89,284.41,92,29.67
Tobias Stagaard,544929,96:27,9442.36,299.38,62.13,38,27.59
Tobias Vedel Blidegn,638596,25:26,3546.04,433.24,96.7,55,32.01
Yacine Bourhane,431424,70:21,8325.45,491.26,124.43,68,29.51
