Player,ID,Minutes,Distance,High Speed Running,Sprinting,No. of High Intensity Runs,Top Speed
Abdoulie Njai,582643,98:19,11539.52,986.66,84.89,77,34.62
Agon Mucolli,179457,66:19,6834.41,543.05,167.86,80,30.31
Albert Norager,552279,99:53,11865.49,945.69,72.44,99,32.86
Anders Dahl,492659,96:37,10598.87,747.9,177.59,86,30.49
Andreas Smed,439089,75:49,8798.24,625.76,271.45,83,30.31
Ari Leifsson,449169,99:09,11212.88,890.64,94.36,66,32.32
Asker Beck,553685,96:08,11262.6,855.85,85.72,91,33.3
Bertram Kvist,578604,37:41,4463.4,215.85,77.72,38,30.42
Casper Holmelund,600006,49:18,5543.49,80.2,83.32,7,31.71
Casper Jorgensen,544843,99:53,13825.36,926.92,672.67,96,33.63
Christian Enemark,226959,98:51,12061.22,951.94,83.18,76,32.18
Christian Jakobsen,212394,96:38,10993.22,604.45,152.06,81,31.28
Christian Vestergaard,495377,99:53,12165.55,917.38,90.71,93,34.02
Christoffer Palm,492655,79:45,10857.65,974.55,664.68,71,33.09
Daniel Kristjansson,549414,22:28,3298.31,359.25,257.53,72,31.43
Daniel Stenderup,79465,93:17,9118.19,366.9,137.28,68,29.46
Frederik Brinch Moller,654128,73:26,10677.15,98.4,80.04,91,32.12
Frederik Rask Hogh Jensen,466732,38:32,4759.18,370.65,160.41,54,29.06
Frederik Rieper,465469,95:20,10468.03,619.38,115.9,58,29.52
Isak Frederik Tannander,553398,98:51,12997.01,703.03,94.53,97,32.7
Jacob Vetter Laursen,226533,97:54,10143.35,542.66,79.69,84,31.78
Jakob Vadstrup,522127,97:47,11480.53,776.4,75.53,63,30.9
Jamiu Musbaudeen,622311,98:51,12341.4,755.59,5.32,96,31.05
Jeppe Kudsk,558934,66:49,6856.42,310.59,54.76,41,28.51
Joachim Rothmann,471228,10:43,1255.41,80.53,26.04,14,28.41
Jonathan AEgidius,481502,98:56,5027.85,35.82,8.2,5,24.3
Lennart Moser,428037,99:39,6777.65,76.59,5.4,9,27.48
Magnus Fredslund,544962,32:02,3655.49,295.48,167.4,42,31.07
Magnus Lysholm,561619,14:55,1477.4,82.22,5.24,10,24.9
Magnus Saaby,670470,82:34,10864.14,866.61,95.29,94,31.41
Meinhard Olsen,205906,99:39,11223.2,991.12,661.29,182,32.18
Mike Vestergard,552236,99:09,11270.65,911.95,56.55,94,31.86
Momodou Sarr,448313,85:40,11077.71,940.71,85.6,82,34.51
Niels Henrik Melsaether Morberg,625262,99:39,12973.86,980.02,79.9,83,33.2
Paul Ngongo Iversen,552240,99:53,12009.44,813.68,353.23,95,32.12
Sami Jalal Karchoud,600027,99:39,11819.26,961.18,99.12,91,32.93
Sterling Yateke,464110,96:31,10892.18,999.17,95.9,96,33.23
Villads Westh,619004,98:56,11817.05,925.48,9.55,99,32.39
William Madsen,520060,96:37,10943.34,693.92,132.3,72,29.07
