Player,ID,Minutes,Distance,High Speed Running,Sprinting,No. of High Intensity Runs,Top Speed
Andreas Sondergaard,448487,99:15,4594.89,28.3,7.71,3,25.56
Emil Sogaard Jensen,208374,99:15,12534.33,964.35,544.92,99,33.61
Frederik Dietz Nielsen,544913,99:15,11604.79,960.82,372.21,98,33.89
Frederik Mortensen,244164,13:01,1667.78,70.19,32.45,15,27.38
Frederik Rasmus Christensen,586654,99:15,11917.29,827.34,494.17,75,34.27
Jesper Boge,79921,96:11,9503.93,55.34,91.88,9,32.72
Jesper Cornelius Rasmussen,647805,82:32,9429.64,774.95,87.64,97,34.41
Jonas Dakir,243784,98:37,5697.29,90.99,3.16,9,23.87
Jonas Sneftrup Christensen,657860,33:50,4344.94,273.91,193.31,54,32.28
Laurits Norby,587153,07:00,743.32,27.46,16.55,6,26.31
Lukas Klitten,449331,99:15,13194.53,977.84,680.65,94,34.22
Marco Bruhn,647806,99:15,11981.32,772.75,81.33,95,33.2
Marius Haudrum Jacobsen,490892,98:37,10253.8,664.42,86.33,92,33.9
Mathias Kristensen,213296,99:15,13100.35,750.42,84.56,96,34.01
Max Nielsen,623308,98:37,11283.66,788.2,90.52,70,35.35
Mikkel Pedersen,210069,98:37,12468.74,865.7,92.99,99,32.7
Moubarack Compaore,476377,37:54,4337.05,79.76,95.41,62,33.97
Oliver Dorph,614837,24:10,2850.81,95.52,8.68,5,27.44
Oliver Harbo Overgaard,549168,63:47,7542.04,97.28,99.3,82,33.66
Oliver Klitten,449741,97:25,12832.25,967.88,653.41,91,34.61
Soren Andreasen,213298,91:51,11280.13,800.14,76.44,81,31.98
Theo Hansen,600815,60:30,7561.45,499.1,92.77,67,34.61
Villads Rasmussen,544909,98:16,11745.53,809.0,712.87,95,34.75
Zander Hyltoft,438882,98:24,13533.03,88.58,86.88,92,33.68
