contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,24,25,26,29,56,64,68,72,73,74,76,78,80,81,82,84,85,87,100,102,103,108,120,133,146,147,153,154,160,214,215,230,231,233,254,280,281,282,321,322,323,324,326,327,328,338,374,375,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,16,19,63,75,79,83,89,101,121,138,273,353,390,61,77,192,275,69,136,139,21,62,114,60,113,86,65,66,216,217
anga7587r1zv4ey71ge9zxol3,Lyngby,2849404789,72,15,1,5,16,S. Colyn,8npu0cbqjrhwv5km1w29kh016,1,84.1,57.3,2025-09-21T13:06:58.703,2025-09-21T13:08:13,1.0,"{""id"": 5920865241, ""qualifierId"": 22}",cddmuvnp8cykvjq44mmtz4nbo,Lyngby vs HB Køge,1_Division,2025-09-21,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,51.5,19,NaN,NaN,NaN,93.2,54.0,NaN,NaN,NaN,NaN,true,98.6,51.4,52,NaN,NaN,NaN,NaN,0.050493594259023666,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2849407747,82,16,1,7,15,F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,1,91.8,47.4,2025-09-21T13:08:57.190,2025-09-24T08:24:48,NaN,"{""id"": 5920890321, ""qualifierId"": 280, ""value"": ""PASS_LOST""}",cddmuvnp8cykvjq44mmtz4nbo,Lyngby vs HB Køge,1_Division,2025-09-21,DNK,NaN,true,NaN,true,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,47.4,23.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,93.4,50.5,NaN,true,PASS_LOST,437690,272,0.4689556360244751,0.9812349677085876,NaN,true,1,2,NaN,NaN,2025-09-21 14:08:56.663,07:14.892,NaN,6.3,49.5,true,887,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2849411213,91,15,1,9,16,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,87.7,76.9,2025-09-21T13:10:58.062,2025-09-21T13:12:21,1.0,"{""id"": 5921289115, ""qualifierId"": 146, ""value"": ""94.7""}",cddmuvnp8cykvjq44mmtz4nbo,Lyngby vs HB Køge,1_Division,2025-09-21,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,49.1,19,NaN,true,NaN,94.7,61.0,NaN,NaN,NaN,NaN,true,98.8,51.4,80,NaN,NaN,NaN,NaN,0.02171027660369873,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2849418605,139,16,1,12,47,S. Colyn,8npu0cbqjrhwv5km1w29kh016,1,80.6,85.4,2025-09-21T13:14:29.179,2025-09-23T23:29:34,NaN,"{""id"": 5920946239, ""qualifierId"": 231, ""value"": ""52.5""}",cddmuvnp8cykvjq44mmtz4nbo,Lyngby vs HB Køge,1_Division,2025-09-21,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,Left,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,47.8,20.9,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.4,52.5,NaN,NaN,FREE_KICK_WON,647805,272,0.03056618757545948,0.05814395472407341,NaN,NaN,1,3,NaN,NaN,2025-09-21 14:14:27.287,12:45.516,NaN,2.3,47.7,true,NaN,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2849434139,175,13,1,24,15,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,85.3,37.2,2025-09-21T13:25:57.471,2025-09-21T13:27:11,1.0,"{""id"": 5921029275, ""qualifierId"": 154}",cddmuvnp8cykvjq44mmtz4nbo,Lyngby vs HB Køge,1_Division,2025-09-21,DNK,NaN,true,NaN,true,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,42.4,13.9,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.0,45.7,NaN,NaN,NaN,NaN,NaN,0.06784361600875854,0.0,NaN,NaN,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2849436237,198,15,1,25,53,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,76.0,38.6,2025-09-21T13:27:35.631,2025-09-21T13:28:50,NaN,"{""id"": 5921042443, ""qualifierId"": 233, ""value"": ""255""}",cddmuvnp8cykvjq44mmtz4nbo,Lyngby vs HB Køge,1_Division,2025-09-21,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,51.3,19,NaN,NaN,true,89.0,45.5,NaN,NaN,NaN,NaN,true,97.6,48.0,255,NaN,NaN,NaN,NaN,0.025467876344919205,0.0,NaN,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2849440059,224,15,1,28,59,B. Alkhoudari,6orujbbswf771s9rv0dcd8kd0,1,75.2,38.9,2025-09-21T13:30:41.761,2025-09-21T13:33:49,1.0,"{""id"": 5921073555, ""qualifierId"": 82}",cddmuvnp8cykvjq44mmtz4nbo,Lyngby vs HB Køge,1_Division,2025-09-21,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,45.8,19,NaN,NaN,NaN,77.5,39.5,NaN,NaN,NaN,NaN,true,94.1,43.0,280,NaN,NaN,NaN,NaN,0.055019963532686234,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2849441343,241,13,1,30,6,M. Schütt,k43cten7yb6p59yo0firhb84,1,78.1,47.9,2025-09-21T13:31:48.173,2025-09-21T15:22:59,1.0,"{""id"": 4611686018471653247, ""qualifierId"": 322, ""value"": ""0.0""}",cddmuvnp8cykvjq44mmtz4nbo,Lyngby vs HB Køge,1_Division,2025-09-21,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.4,13.9,NaN,NaN,NaN,81.2,50.0,true,NaN,NaN,NaN,true,96.7,46.4,NaN,NaN,NaN,NaN,NaN,0.04935498163104057,0.0,NaN,NaN,3,3,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2849441911,250,13,1,30,37,L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,1,75.9,48.3,2025-09-21T13:32:19.348,2025-09-21T13:33:34,1.0,"{""id"": 5921072351, ""qualifierId"": 230, ""value"": ""95.3""}",cddmuvnp8cykvjq44mmtz4nbo,Lyngby vs HB Køge,1_Division,2025-09-21,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,48.7,59.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,95.3,46.9,NaN,NaN,NaN,NaN,NaN,0.0380241796374321,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2849472741,400,15,2,46,55,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,78.1,62.6,2025-09-21T14:06:13.482,2025-09-24T06:29:12,1.0,"{""id"": 5921242173, ""qualifierId"": 326, ""value"": ""2""}",cddmuvnp8cykvjq44mmtz4nbo,Lyngby vs HB Køge,1_Division,2025-09-21,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.0,12.0,NaN,NaN,NaN,98.2,50.7,NaN,NaN,NaN,NaN,true,NaN,NaN,502,NaN,NaN,NaN,NaN,0.0320393331348896,0.05632488802075386,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
