contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,23,24,25,29,56,63,64,65,72,73,74,75,76,77,78,79,80,81,82,83,84,85,102,103,108,113,133,138,146,147,154,160,214,215,216,217,230,231,233,273,321,322,326,327,328,374,375,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,16,19,100,153,280,281,282,323,324,338,353,390,468,472,61,87,101,120,121,192,275,391,69,136,139,89,60,254,21,62,114
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2842566259,56,13,1,6,8,B. Alkhoudari,6orujbbswf771s9rv0dcd8kd0,1,88.8,38.2,2025-09-01T17:08:08.531,2025-09-01T17:09:16,1.0,"{""id"": 5882663991, ""qualifierId"": 17}",c9nw70ftqyiixxbz930d91gd0,Esbjerg vs HB Køge,1_Division,2025-09-01,DNK,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,42.4,16.7,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,99.3,48.2,NaN,NaN,0.09201919287443161,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2842566299,91,13,1,7,9,L. From,6hmsrr08cllpl4iumu92zskbt,1,76.5,66.2,2025-09-01T17:09:09.135,2025-09-01T17:10:21,NaN,"{""id"": 5882664499, ""qualifierId"": 18}",c9nw70ftqyiixxbz930d91gd0,Esbjerg vs HB Køge,1_Division,2025-09-01,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.2,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.9,51.1,NaN,NaN,0.0303689893335104,0.0,1,3,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2842566349,102,16,1,8,6,M. Maden,15yli690oxmbr4dl1ksti2p9m,1,90.8,44.4,2025-09-01T17:10:06.063,2025-09-03T07:29:27,1.0,"{""id"": 5882664777, ""qualifierId"": 56, ""value"": ""Center""}",c9nw70ftqyiixxbz930d91gd0,Esbjerg vs HB Køge,1_Division,2025-09-01,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.8,3.2,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,93.7,45.7,NaN,NaN,0.2584903836250305,0.6847158074378967,2,2,NaN,2025-09-01 18:10:05.440,08:05.602,93.6,45.8,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2842566701,132,13,1,13,9,M. Maden,15yli690oxmbr4dl1ksti2p9m,1,88.9,55.0,2025-09-01T17:15:09.669,2025-09-01T17:16:16,1.0,"{""id"": 5882667147, ""qualifierId"": 22}",c9nw70ftqyiixxbz930d91gd0,Esbjerg vs HB Køge,1_Division,2025-09-01,DNK,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.2,8.3,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,99.4,50.5,NaN,NaN,0.0388614684343338,0.0,2,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2842566997,169,13,1,16,43,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,90.5,44.6,2025-09-01T17:18:43.802,2025-09-01T17:19:51,1.0,"{""id"": 5882669091, ""qualifierId"": 17}",c9nw70ftqyiixxbz930d91gd0,Esbjerg vs HB Køge,1_Division,2025-09-01,DNK,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.0,27.8,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,99.3,48.9,NaN,NaN,0.0442478284239769,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2842567869,252,16,1,26,31,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,82.2,48.7,2025-09-01T17:28:31.166,2025-09-01T18:05:52,1.0,"{""id"": 5884857121, ""qualifierId"": 396, ""value"": ""47.3""}",c9nw70ftqyiixxbz930d91gd0,Esbjerg vs HB Køge,1_Division,2025-09-01,DNK,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,45.5,20.3,NaN,NaN,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,NaN,98.8,48.7,NaN,true,0.04513012617826462,0.403552770614624,3,3,NaN,2025-09-01 18:28:30.043,26:30.205,99.8,47.3,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2842569197,301,13,1,34,16,M. Maden,15yli690oxmbr4dl1ksti2p9m,1,80.9,43.0,2025-09-01T17:36:16.348,2025-09-01T17:37:23,1.0,"{""id"": 5882682281, ""qualifierId"": 230, ""value"": ""98.8""}",c9nw70ftqyiixxbz930d91gd0,Esbjerg vs HB Køge,1_Division,2025-09-01,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,58.7,22.2,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,98.8,49.1,NaN,NaN,0.08895023912191391,0.0,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2842570273,356,13,1,39,34,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,77.8,43.8,2025-09-01T17:41:34.105,2025-09-01T17:42:40,1.0,"{""id"": 5882688255, ""qualifierId"": 29}",c9nw70ftqyiixxbz930d91gd0,Esbjerg vs HB Køge,1_Division,2025-09-01,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,42.5,86.1,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,98.6,48.7,NaN,NaN,0.036895450204610825,0.0,2,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2842570605,380,15,1,41,6,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,79.9,54.6,2025-09-01T17:43:06.249,2025-09-03T08:31:38,1.0,"{""id"": 5884858451, ""qualifierId"": 133}",c9nw70ftqyiixxbz930d91gd0,Esbjerg vs HB Køge,1_Division,2025-09-01,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.8,19.0,NaN,NaN,true,NaN,99.7,51.1,true,NaN,NaN,true,NaN,NaN,NaN,NaN,335,NaN,0.035011015832424164,0.0856623724102974,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2842571195,407,15,1,43,12,M. Maden,15yli690oxmbr4dl1ksti2p9m,1,85.3,65.2,2025-09-01T17:45:12.759,2025-09-03T08:31:38,1.0,"{""id"": 5884859021, ""qualifierId"": 328}",c9nw70ftqyiixxbz930d91gd0,Esbjerg vs HB Køge,1_Division,2025-09-01,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.9,28.5,NaN,NaN,NaN,NaN,99.5,52.0,true,NaN,NaN,true,NaN,NaN,NaN,NaN,352,NaN,0.06535448879003525,0.20629796385765076,1,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
