contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,21,22,23,24,25,26,29,56,61,62,64,72,73,74,75,76,77,78,79,80,81,82,84,85,100,102,103,108,114,133,146,147,153,154,214,215,230,231,233,254,321,322,323,324,326,327,328,338,374,375,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,63,83,87,101,120,121,138,192,275,280,281,282,353,390,391,472,19,89,160,273,69,136,139
36g6ifzjliec1jqnbtf7yesme,AaB,2833723177,67,15,1,4,58,M. Bomholt,ejixz16616b7krftxyzv9yiac,1,80.2,38.5,2025-08-10T14:03:58.522,2025-08-10T15:03:48,1.0,"{""id"": 5832965951, ""qualifierId"": 22}",c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,51.1,19,NaN,NaN,NaN,82.7,40.1,NaN,NaN,NaN,true,97.6,46.9,39,NaN,0.0584300197660923,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2833726313,79,13,1,10,5,G. Larsen,3mgrufy83uhzs9liw8pwxi784,1,96.8,36.1,2025-08-10T14:09:06.068,2025-08-10T14:40:38,1.0,"{""id"": 5832983751, ""qualifierId"": 56, ""value"": ""Center""}",c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,51.4,52.8,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,99.4,44.4,NaN,NaN,0.0625130906701088,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2833724045,86,15,1,6,27,K. John,5vrsflxiv2dgfa8199a2qxsve,1,93.4,45.8,2025-08-10T14:05:27.388,2025-08-12T07:29:08,1.0,"{""id"": 5832971697, ""qualifierId"": 147, ""value"": ""49.5""}",c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,true,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,45.8,21.5,NaN,NaN,NaN,99.1,49.5,NaN,true,true,NaN,NaN,NaN,47,NaN,0.20591755211353302,0.885301411151886,NaN,NaN,3,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2833724065,87,13,1,6,29,K. John,5vrsflxiv2dgfa8199a2qxsve,1,97.7,45.2,2025-08-10T14:05:29.885,2025-08-10T14:06:53,NaN,"{""id"": 5833068125, ""qualifierId"": 338, ""value"": ""86""}",c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,true,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.7,16.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,98.9,48.9,NaN,NaN,0.4437437355518341,0.0,true,NaN,2,1,NaN,86,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2833727887,107,15,1,12,39,I. Dorgu,bmvcofmie6om4muxij4kdkro4,1,91.1,42.1,2025-08-10T14:11:39.333,2025-08-12T07:29:08,1.0,"{""id"": 5832992791, ""qualifierId"": 22}",c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,47.3,17.1,NaN,NaN,NaN,99.3,49.5,NaN,true,NaN,NaN,NaN,NaN,145,NaN,0.07910038530826569,0.3624879717826843,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2833732641,169,13,1,19,42,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,76.8,39.5,2025-08-10T14:18:42.916,2025-08-10T14:19:50,1.0,"{""id"": 5833026115, ""qualifierId"": 102, ""value"": ""41.7""}",c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,41.7,34.7,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,97.1,46.8,NaN,NaN,0.02123355306684971,0.0,NaN,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2833730301,175,15,1,16,27,A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1,75.0,65.8,2025-08-10T14:15:27.940,2025-08-10T14:16:39,1.0,"{""id"": 5833006347, ""qualifierId"": 22}",c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,NaN,true,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,49.4,19,NaN,NaN,NaN,77.3,64.3,NaN,NaN,NaN,true,98.0,52.0,153,NaN,0.012544182129204273,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2833730763,178,13,1,17,5,K. John,5vrsflxiv2dgfa8199a2qxsve,1,92.4,55.2,2025-08-10T14:16:05.796,2025-08-10T14:17:15,1.0,"{""id"": 5833008891, ""qualifierId"": 17}",c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.9,80.6,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.8,50.2,NaN,NaN,0.0935136079788208,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2833734443,209,15,1,23,5,G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,1,82.2,47.4,2025-08-10T14:22:05.895,2025-08-12T08:29:13,1.0,"{""id"": 5833029409, ""qualifierId"": 18}",c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.6,2.5,NaN,NaN,NaN,96.5,47.7,NaN,NaN,NaN,true,NaN,NaN,244,NaN,0.059473056346178055,0.15419340133666992,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2833736707,233,15,1,27,37,I. Dorgu,bmvcofmie6om4muxij4kdkro4,1,84.0,51.3,2025-08-10T14:26:37.643,2025-08-10T14:45:13,1.0,"{""id"": 5833102153, ""qualifierId"": 231, ""value"": ""49.5""}",c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,47.5,19,NaN,NaN,NaN,87.2,50.5,NaN,true,NaN,NaN,97.3,49.5,264,NaN,0.057773761451244354,0.0,NaN,true,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
