contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,24,25,29,56,63,72,73,74,75,76,77,78,79,80,81,82,83,84,89,100,101,102,103,108,138,146,147,154,160,214,215,230,231,233,273,280,281,282,321,322,324,326,327,328,353,374,375,390,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,26,107
b2vft81kyjurzbmekvgrqwr64,Hobro,2827645145,81,13,1,18,13,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,88.6,61.7,2025-07-18T16:49:45.763,2025-07-18T16:50:58,"{""id"": 5799071539, ""qualifierId"": 24}",1.0,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,Challenger_Pro_League,2025-07-18,BEL,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,41.8,63.9,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,97.7,52.5,NaN,NaN,NaN,NaN,NaN,0.08391690254211426,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2827645455,108,13,1,20,54,M. Nielsen,8q8yol44e42o9hwttlopznvh0,1,81.2,60.3,2025-07-18T16:52:26.562,2025-07-18T16:53:36,"{""id"": 4611686018471100265, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,Challenger_Pro_League,2025-07-18,BEL,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,42.5,33.3,true,NaN,NaN,NaN,NaN,NaN,NaN,true,98.4,51.3,NaN,NaN,NaN,NaN,NaN,0.022772055119276047,0.0,NaN,2,3,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2827645569,121,15,1,22,44,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,89.5,60.6,2025-07-18T16:54:16.467,2025-07-18T16:55:26,"{""id"": 5799073971, ""qualifierId"": 103, ""value"": ""19""}",1.0,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,Challenger_Pro_League,2025-07-18,BEL,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,48.9,19,NaN,NaN,93.8,55.8,NaN,NaN,NaN,NaN,98.4,50.5,139,NaN,NaN,NaN,NaN,0.14990349113941193,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2827645781,155,13,1,25,32,M. Schütt,k43cten7yb6p59yo0firhb84,1,80.8,45.4,2025-07-18T16:57:04.452,2025-07-18T16:58:12,"{""id"": 5799075305, ""qualifierId"": 215}",NaN,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,Challenger_Pro_League,2025-07-18,BEL,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.3,20.8,NaN,NaN,NaN,NaN,NaN,true,NaN,true,98.2,50.4,NaN,NaN,NaN,NaN,NaN,0.034344807267189026,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2827645835,167,16,1,26,21,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,94.2,49.9,2025-07-18T16:57:53.469,2025-07-18T18:45:56,"{""id"": 5799075629, ""qualifierId"": 375, ""value"": ""26:20.980""}",1.0,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,Challenger_Pro_League,2025-07-18,BEL,NaN,NaN,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.4,10.1,NaN,NaN,NaN,NaN,true,NaN,true,NaN,97.7,49.6,NaN,NaN,NaN,NaN,NaN,0.2388373613357544,0.3340999484062195,NaN,3,2,true,NaN,2025-07-18 17:57:53.104,26:20.980,NaN,NaN,NaN,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2827646811,226,15,1,33,17,G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,1,80.5,36.0,2025-07-18T17:04:49.925,2025-07-18T17:06:16,"{""id"": 5799081663, ""qualifierId"": 146, ""value"": ""99.0""}",1.0,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,Challenger_Pro_League,2025-07-18,BEL,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.9,22.8,NaN,NaN,99.0,48.9,NaN,NaN,NaN,true,NaN,NaN,233,NaN,NaN,NaN,NaN,0.023315008729696274,0.19957707822322845,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2827648511,316,13,1,39,14,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,91.5,49.9,2025-07-18T17:10:46.962,2025-07-18T17:12:05,"{""id"": 5799090911, ""qualifierId"": 231, ""value"": ""49.8""}",1.0,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,Challenger_Pro_League,2025-07-18,BEL,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.3,13.9,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.8,49.8,NaN,NaN,NaN,NaN,NaN,0.31703951954841614,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2827651531,353,15,1,48,5,M. Schütt,k43cten7yb6p59yo0firhb84,1,77.2,54.8,2025-07-18T17:19:37.542,2025-07-18T17:20:45,"{""id"": 5799107475, ""qualifierId"": 328}",NaN,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,Challenger_Pro_League,2025-07-18,BEL,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,48.7,19,true,NaN,81.0,53.8,NaN,NaN,NaN,true,97.7,50.7,426,NaN,NaN,NaN,NaN,0.024222640320658684,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2827656943,413,15,2,48,40,G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,1,80.8,33.6,2025-07-18T17:38:06.476,2025-07-18T17:39:17,"{""id"": 5799137087, ""qualifierId"": 321, ""value"": ""0.013082803227007389""}",1.0,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,Challenger_Pro_League,2025-07-18,BEL,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,51.0,19,NaN,NaN,89.1,40.4,NaN,NaN,NaN,true,99.0,48.7,506,NaN,NaN,NaN,NaN,0.013082803227007389,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2827657135,418,15,2,49,21,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,80.5,35.8,2025-07-18T17:38:47.066,2025-07-18T17:40:16,"{""id"": 4611686018471100601, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,Challenger_Pro_League,2025-07-18,BEL,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,52.7,19,NaN,NaN,92.9,46.6,true,NaN,NaN,NaN,99.7,48.6,508,NaN,NaN,NaN,NaN,0.024544786661863327,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
