contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,17,18,20,22,23,24,25,26,29,56,60,63,64,72,74,75,76,78,79,80,81,82,84,87,100,102,103,108,121,136,146,147,154,160,214,215,230,231,233,254,280,281,282,321,322,326,327,328,353,374,375,390,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,107,16,21,73,85,114,120,138,153,275,323,338,395,396,468,19,61,83,113,216,217,391,62,77,133,276
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2828292247,15,13,1,1,19,J. Lucena,5sha6xhovfmuzd7rolx1om39w,1,93.8,37.6,2025-07-20T13:02:45.588,2025-07-20T13:04:39,1.0,"{""id"": 5802673113, ""qualifierId"": 22}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.8,9.7,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,46.0,NaN,NaN,NaN,NaN,NaN,0.12163588404655457,0.0,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2828294913,69,13,1,8,15,L. From,6hmsrr08cllpl4iumu92zskbt,1,90.3,65.1,2025-07-20T13:09:41.329,2025-07-20T13:10:49,1.0,"{""id"": 5802688333, ""qualifierId"": 102, ""value"": ""43.2""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,43.2,61.1,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.6,50.2,NaN,NaN,NaN,NaN,NaN,0.08261793106794357,0.0,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2828296143,94,15,1,11,12,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,90.4,56.4,2025-07-20T13:12:38.802,2025-07-20T13:13:47,1.0,"{""id"": 5802695395, ""qualifierId"": 102, ""value"": ""51.3""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,51.3,28.5,NaN,NaN,NaN,99.1,52.3,true,true,NaN,NaN,NaN,NaN,119,NaN,NaN,NaN,NaN,0.0640438050031662,0.10996679216623306,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2828296745,131,15,1,12,29,L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,1,92.6,57.9,2025-07-20T13:13:55.774,2025-07-20T13:15:10,1.0,"{""id"": 5802711363, ""qualifierId"": 100}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,53.6,19,NaN,NaN,NaN,95.6,56.1,true,NaN,NaN,NaN,99.7,50.7,108,NaN,NaN,NaN,NaN,0.22509817779064178,0.0,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2828297637,133,15,1,14,25,L. From,6hmsrr08cllpl4iumu92zskbt,1,93.2,60.8,2025-07-20T13:15:51.696,2025-07-20T13:17:04,1.0,"{""id"": 5802704043, ""qualifierId"": 154}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.1,3.8,NaN,NaN,NaN,99.4,51.8,true,NaN,NaN,NaN,NaN,NaN,154,NaN,NaN,NaN,NaN,0.14304056763648987,0.47213008999824524,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2828298945,152,13,1,16,58,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,70.3,55.5,2025-07-20T13:18:25.222,2025-07-20T13:19:44,NaN,"{""id"": 5802710787, ""qualifierId"": 26}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.7,62.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.9,49.6,NaN,NaN,NaN,NaN,NaN,0.03398079425096512,0.0,1,3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2828303495,262,15,1,28,47,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,85.5,40.7,2025-07-20T13:30:13.674,2025-07-20T13:32:41,1.0,"{""id"": 5802739637, ""qualifierId"": 321, ""value"": ""0.07060612738132477""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,49.0,19,NaN,NaN,NaN,94.2,45.7,true,NaN,NaN,NaN,98.5,48.7,258,NaN,NaN,NaN,NaN,0.07060612738132477,0.0,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2828303779,263,16,1,28,49,O. Buur,8822s8ns7oyvjqade4oaxzg0l,1,93.3,37.4,2025-07-20T13:30:16.162,2025-07-20T15:28:06,NaN,"{""id"": 5802738855, ""qualifierId"": 321, ""value"": ""0.21495385468006134""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,46.4,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,98.6,46.6,NaN,NaN,ATTEMPT_SAVED,568402,272,0.21495385468006134,0.6123453378677368,1,1,true,NaN,2025-07-20 14:30:15.497,28:49.238,NaN,true,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2828304219,271,15,1,30,49,P. Bjur,6m4anciafmzc24s44xszymbc9,1,81.9,48.1,2025-07-20T13:32:16.034,2025-07-20T13:33:30,NaN,"{""id"": 5802741423, ""qualifierId"": 233, ""value"": ""269""}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,50.1,20.9,NaN,NaN,NaN,98.4,49.5,NaN,NaN,NaN,true,NaN,NaN,269,NaN,NaN,NaN,NaN,0.05584908276796341,0.018443429842591286,1,3,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2828304667,289,13,1,32,4,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,75.0,58.1,2025-07-20T13:33:30.320,2025-07-20T13:34:36,1.0,"{""id"": 5802743643, ""qualifierId"": 18}",bu0ez9a5mhcxh9c23fny7d7h0,Esbjerg vs Lyngby,1_Division,2025-07-20,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,43.7,55.6,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.2,50.5,NaN,NaN,NaN,NaN,NaN,0.02526693604886532,0.0,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
