contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,26,29,56,61,63,72,73,74,76,77,78,79,80,81,82,84,89,100,102,103,108,133,136,146,147,153,154,160,214,215,230,231,233,254,280,281,282,321,322,323,324,326,327,328,338,374,375,391,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,64,75,83,85,395,396,62,101,120,121,138,216,217,274,275,300,273,60,68,87,139,21,137,353,390,65,71,114,86
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2703404531,87,16,1,6,52,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,85.0,50.7,2024-07-26T17:07:10.191,2024-07-26T20:31:33,1.0,"{""id"": 5117902975, ""qualifierId"": 20}",5x6tgnddq164y7hxajehmzpjo,Hobro vs Esbjerg,1_Division,2024-07-26,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,48.1,28.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,98.9,50,NaN,NaN,NaN,NaN,NaN,0.13786670565605164,0.164,NaN,NaN,1,3,true,NaN,2024-07-26 18:07:09.246,06:51.434,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2703409943,217,16,1,26,17,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,81.3,66.2,2024-07-26T17:26:35.584,2024-07-26T20:31:18,1.0,"{""id"": 5117932443, ""qualifierId"": 22}",5x6tgnddq164y7hxajehmzpjo,Hobro vs Esbjerg,1_Division,2024-07-26,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,49.7,30.4,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.0,51.6,NaN,NaN,NaN,NaN,NaN,0.01676012948155403,0.0503,NaN,NaN,3,2,NaN,NaN,2024-07-26 18:26:34.233,26:16.421,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2703409651,296,16,1,25,3,E. Holten,dkuinrikn3htd1kilcsce2bit,1,91.7,52.1,2024-07-26T17:25:21.374,2024-07-26T20:31:35,1.0,"{""id"": 5117931909, ""qualifierId"": 230, ""value"": ""97.6""}",5x6tgnddq164y7hxajehmzpjo,Hobro vs Esbjerg,1_Division,2024-07-26,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,46.5,2.5,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,NaN,97.6,52.3,NaN,NaN,NaN,NaN,NaN,0.5504794120788574,0.9181,NaN,NaN,1,1,true,NaN,2024-07-26 18:25:20.844,25:03.032,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2703410455,315,13,1,28,14,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,80.0,36.2,2024-07-26T17:28:32.644,2024-07-26T20:31:09,NaN,"{""id"": 5118248959, ""qualifierId"": 215}",5x6tgnddq164y7hxajehmzpjo,Hobro vs Esbjerg,1_Division,2024-07-26,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.1,87.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.8,48.9,NaN,NaN,NaN,NaN,NaN,0.027356550097465515,NaN,NaN,NaN,2,3,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2703413557,318,15,1,37,33,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,91.4,55.6,2024-07-26T17:37:51.236,2024-07-26T18:03:35,NaN,"{""id"": 5117953125, ""qualifierId"": 22}",5x6tgnddq164y7hxajehmzpjo,Hobro vs Esbjerg,1_Division,2024-07-26,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,46.5,19,NaN,NaN,NaN,93.7,54.5,NaN,NaN,NaN,true,NaN,94.6,59.0,400,NaN,NaN,NaN,NaN,0.12339428067207336,NaN,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2703413729,407,15,1,38,3,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,81.9,63.0,2024-07-26T17:38:21.623,2024-07-26T20:31:15,NaN,"{""id"": 5117954511, ""qualifierId"": 215}",5x6tgnddq164y7hxajehmzpjo,Hobro vs Esbjerg,1_Division,2024-07-26,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.1,3.8,NaN,true,NaN,98.9,51.1,NaN,NaN,NaN,NaN,true,NaN,NaN,321,NaN,NaN,NaN,NaN,0.027391869574785233,0.0432,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2703414221,417,16,1,39,19,E. Holten,dkuinrikn3htd1kilcsce2bit,1,93.4,49.3,2024-07-26T17:39:37.850,2024-07-26T20:31:22,1.0,"{""id"": 5117958877, ""qualifierId"": 230, ""value"": ""98.6""}",5x6tgnddq164y7hxajehmzpjo,Hobro vs Esbjerg,1_Division,2024-07-26,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.6,19.0,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,98.6,50,NaN,NaN,NaN,NaN,NaN,0.22256773710250854,0.6063,NaN,NaN,3,2,true,NaN,2024-07-26 18:39:36.668,39:18.856,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2703415057,430,15,1,41,49,E. Sørensen,9xxdec5pv5plas9ve4ehs4nop,1,84.2,47.2,2024-07-26T17:42:07.380,2024-07-26T20:31:20,1.0,"{""id"": 5118257705, ""qualifierId"": 81}",5x6tgnddq164y7hxajehmzpjo,Hobro vs Esbjerg,1_Division,2024-07-26,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,48.1,24.1,NaN,NaN,NaN,99.4,48.2,NaN,true,NaN,NaN,NaN,NaN,NaN,356,NaN,NaN,NaN,NaN,0.09609279036521912,0.1297,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2703422021,543,15,2,50,33,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,87.7,59.9,2024-07-26T18:09:02.479,2024-07-26T20:31:29,1.0,"{""id"": 5118002629, ""qualifierId"": 328}",5x6tgnddq164y7hxajehmzpjo,Hobro vs Esbjerg,1_Division,2024-07-26,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,54.1,19,NaN,NaN,NaN,90.7,58.5,NaN,true,NaN,NaN,NaN,99.8,51.3,465,NaN,NaN,NaN,NaN,0.0924738422036171,NaN,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2703423475,573,13,2,54,9,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,90.1,47.0,2024-07-26T18:12:38.517,2024-07-26T20:31:27,1.0,"{""id"": 5118037235, ""qualifierId"": 29}",5x6tgnddq164y7hxajehmzpjo,Hobro vs Esbjerg,1_Division,2024-07-26,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.2,66.7,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,49.1,NaN,NaN,NaN,NaN,NaN,0.036633528769016266,NaN,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
