contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,23,24,25,26,29,56,61,62,63,64,72,73,74,75,76,77,78,79,80,81,82,84,86,100,101,102,103,108,120,121,133,136,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,374,375,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,16,83,60,65,66,353,390,85,89,391,113,300,68,114,254,138,216,217,274,275,273,21,137,87,139,71,263,19,67,276,362,28
6wwwud48qahpwrfxs20334qk5,Fredericia,2807068835,26,15,1,3,56,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,90.6,50.5,2025-04-27T13:05:23.754,2025-04-30T13:29:42,1.0,"{""id"": 5684645293, ""qualifierId"": 22}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,47.2,8.2,true,NaN,NaN,NaN,NaN,94.0,50.2,NaN,true,NaN,true,NaN,NaN,NaN,61,NaN,NaN,NaN,0.3370998799800873,0.6053392291069031,NaN,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,825,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2807065951,42,15,1,2,17,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,86.4,38.3,2025-04-27T13:03:44.542,2025-04-30T13:29:43,1.0,"{""id"": 5684631557, ""qualifierId"": 322, ""value"": ""0.2332674115896225""}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.8,8.2,NaN,NaN,NaN,NaN,NaN,98.2,47.1,NaN,NaN,NaN,NaN,true,NaN,NaN,17,NaN,NaN,NaN,0.0907232016324997,0.2332674115896225,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2807072527,80,15,1,6,8,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,74.7,57.5,2025-04-27T13:07:35.385,2025-04-27T13:16:37,NaN,"{""id"": 5684735735, ""qualifierId"": 20}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,47.5,19,true,NaN,NaN,NaN,NaN,88.2,52.2,NaN,NaN,NaN,NaN,true,85.3,59.2,58,NaN,NaN,NaN,0.06425967067480087,0.0,NaN,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,true,63,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2807077267,111,15,1,8,54,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,76.3,53.0,2025-04-27T13:10:21.769,2025-04-27T13:16:42,1.0,"{""id"": 5684975955, ""qualifierId"": 233, ""value"": ""88""}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,51.4,19,NaN,NaN,NaN,NaN,NaN,80.6,52.7,NaN,NaN,NaN,NaN,true,98.2,50.5,88,NaN,NaN,NaN,0.03229685500264168,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2807084841,180,15,1,13,23,L. From,6hmsrr08cllpl4iumu92zskbt,1,95.4,36.0,2025-04-27T13:14:50.372,2025-04-30T13:29:42,1.0,"{""id"": 5684732737, ""qualifierId"": 29}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,46.8,8.2,NaN,NaN,NaN,NaN,NaN,98.4,43.7,NaN,true,NaN,true,NaN,NaN,NaN,123,NaN,NaN,NaN,0.2605098783969879,0.37789392471313477,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2807084989,181,15,1,13,24,J. Beck,9n2nm6smh0txgv2482qbwhixg,1,92.7,48.1,2025-04-27T13:14:51.183,2025-04-30T13:29:42,NaN,"{""id"": 5684731335, ""qualifierId"": 22}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.4,13.3,NaN,NaN,NaN,NaN,NaN,99.1,48.6,NaN,NaN,NaN,true,NaN,NaN,NaN,124,NaN,NaN,NaN,0.2613026201725006,0.11777179688215256,true,NaN,1,2,true,180,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2807087193,186,16,1,14,25,L. From,6hmsrr08cllpl4iumu92zskbt,1,83.4,54.2,2025-04-27T13:15:52.917,2025-04-30T13:29:44,NaN,"{""id"": 5684745961, ""qualifierId"": 108}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,46.3,6.3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,97.6,50.2,NaN,NaN,NaN,NaN,0.03579135611653328,0.28760066628456116,NaN,NaN,2,3,true,NaN,2025-04-27 14:15:51.857,14:24.917,97.5,48.2,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2807092957,199,15,1,18,40,L. From,6hmsrr08cllpl4iumu92zskbt,1,77.7,32.9,2025-04-27T13:20:07.472,2025-04-27T13:21:28,NaN,"{""id"": 5684775715, ""qualifierId"": 215}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,48.6,19,NaN,NaN,NaN,NaN,NaN,80.5,34.8,NaN,NaN,NaN,NaN,true,98.9,48.4,157,NaN,NaN,NaN,0.021121159195899963,0.0,NaN,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,true,835,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2807103207,242,15,1,25,43,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,87.7,65.4,2025-04-27T13:27:10.850,2025-04-27T13:30:27,1.0,"{""id"": 5684844311, ""qualifierId"": 103, ""value"": ""19""}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,49.3,19,NaN,NaN,NaN,NaN,NaN,89.5,63.0,NaN,NaN,NaN,NaN,true,98.2,53.3,253,NaN,NaN,NaN,0.06468240171670914,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2807103967,251,15,1,26,12,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,93.0,55.2,2025-04-27T13:27:39.024,2025-04-27T13:29:49,1.0,"{""id"": 5684841367, ""qualifierId"": 102, ""value"": ""46.5""}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,true,46.5,19,NaN,NaN,NaN,NaN,NaN,98.8,48.0,NaN,true,NaN,true,NaN,99.3,54.7,256,NaN,NaN,NaN,0.37219393253326416,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
