team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827635117,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,"1, 3, 3, 2, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5",NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827635191,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,"1, 2, 2, 2, 2, 2, 3, 3, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5",NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827641433,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827641431,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827641443,3,1,0,0,1,50.1,50.3,M. Rochester,1.0,1.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,23.9,51.5,0.00000706,NaN,NaN,NaN,27.5,3.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,dqqswfn9s1tdxjoslts8ks6xg,B. Bayrak,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827666167,775,30,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827666169,776,37,0,0,1,88.2,43.7,NaN,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827666133,966,30,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827666135,967,37,0,0,1,88.3,37.3,NaN,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827641457,4,1,0,1,0,34.6,56.9,B. Bayrak,1.0,1.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,70.2,35.2,NaN,NaN,NaN,NaN,40.2,5.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827641455,3,44,0,2,1,29.6,64.5,F. Dietz,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827641461,4,12,0,2,1,29.5,64.2,F. Dietz,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,38.7,70.5,NaN,NaN,NaN,NaN,10.6,0.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827641459,5,44,0,2,0,70.4,35.5,G. Çulhacı,NaN,1.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827641465,5,1,0,4,0,36.0,70.2,T. Hansen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,39.0,72.6,NaN,NaN,NaN,NaN,3.5,0.5,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827641577,9,43,0,7,1,0.0,0.0,T. Hansen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,57.8,64.9,0.00031202,NaN,NaN,NaN,10.4,1.2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827641587,10,43,0,9,1,0.0,0.0,L. Klitten,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,75.8,84.8,0.00125921,NaN,NaN,NaN,23.2,0.6,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827641473,6,1,0,10,1,61.1,24.3,G. Larsen,2.0,1.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,64.9,26.7,0.00040215,NaN,NaN,NaN,4.3,0.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,k43cten7yb6p59yo0firhb84,M. Schütt,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827641475,7,1,0,11,1,65.8,27.3,M. Schütt,2.0,1.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,66.3,18.3,0.00051967,NaN,NaN,NaN,6.1,4.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,4m7gr5z6b40dj02yrmlwgeluc,S. Larsen,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827641477,8,1,0,12,1,66.3,18.3,S. Larsen,2.0,1.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,57.7,7.4,0.00012899,NaN,NaN,NaN,11.7,3.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,6gmm4awyvlf9p7jr9dvnmp0tm,L. Bust,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827641483,9,43,0,13,1,0.0,0.0,L. Bust,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,68.9,11.1,0.00034883,NaN,NaN,NaN,13.0,0.2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827641485,10,1,0,14,1,68.9,11.1,M. Rochester,2.0,1.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,72.8,26.2,0.00159801,NaN,NaN,NaN,11.1,1.2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,1icurh5jrnw1e6jdgqxjnhdnu,G. Çulhacı,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827641597,12,43,0,14,1,0.0,0.0,F. Dietz,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,63.4,70.5,0.00053032,NaN,NaN,NaN,6.3,4.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827641795,15,1,0,14,1,55.8,15.2,H. Bonnesen,2.0,1.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,68.4,19.0,0.00055831,NaN,NaN,NaN,13.5,0.2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,k43cten7yb6p59yo0firhb84,M. Schütt,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827641593,11,43,0,15,1,0.0,0.0,V. Rasmussen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,62.3,79.6,0.00046049,NaN,NaN,NaN,14.6,3.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827641599,13,43,0,15,1,0.0,0.0,T. Hansen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,59.4,78.4,0.00027437,NaN,NaN,NaN,6.8,2.2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827641613,14,43,0,15,1,0.0,0.0,V. Rasmussen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,71.7,89.3,0.00053888,NaN,NaN,NaN,14.9,0.5,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827641797,16,61,0,15,1,71.4,17.6,M. Schütt,2.0,1.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827641505,11,1,0,17,1,75.2,31.0,G. Çulhacı,3.0,1.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,89.6,32.7,0.02673952,NaN,NaN,NaN,15.2,0.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,74m58jsznzu8l89b8h7rkh1bd,C. Jensen,draw
