contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,29,56,60,63,72,73,75,76,77,78,80,81,82,83,84,100,102,103,108,139,146,147,153,154,160,214,215,216,217,230,231,233,321,322,324,326,327,328,374,375,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,26,107,64,74,136,395,396,19,79,89,101,120,121,138,273,280,281,282,353,390,391,472,61,65,86,113,114,62,71,468,85,87,323,338,133,122
b2vft81kyjurzbmekvgrqwr64,Hobro,2844642721,36,13,1,3,2,V. Rasmussen,dwuxps3jv2852642q000wep6,1,87.8,38.0,2025-09-11T17:02:18.807,2025-09-11T18:02:43,"{""id"": 5894176863, ""qualifierId"": 22}",NaN,ca12z4xvjyqs4ovztk129nk0k,Hobro vs Lyngby,1_Division,2025-09-11,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.5,4.2,NaN,NaN,92.9,49.8,true,NaN,NaN,NaN,NaN,NaN,NaN,98.6,48.4,NaN,0.07752696424722672,0.0,NaN,2,2,true,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2844643139,66,15,1,4,58,F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,1,93.0,62.8,2025-09-11T17:04:15.568,2025-09-11T19:47:36,"{""id"": 5894271429, ""qualifierId"": 76}",1.0,ca12z4xvjyqs4ovztk129nk0k,Hobro vs Lyngby,1_Division,2025-09-11,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,54.6,19,NaN,NaN,95.8,59.6,NaN,true,NaN,NaN,NaN,NaN,NaN,99.5,54.2,942,0.12610198557376862,0.0,NaN,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2844643223,74,15,1,5,23,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,95.9,44.3,2025-09-11T17:04:40.566,2025-09-11T18:02:44,"{""id"": 5894193609, ""qualifierId"": 326, ""value"": ""3""}",1.0,ca12z4xvjyqs4ovztk129nk0k,Hobro vs Lyngby,1_Division,2025-09-11,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,47.7,7.6,NaN,NaN,98.1,46.4,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,214,0.2187337726354599,0.2870306968688965,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2844644177,118,16,1,11,9,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,92.1,41.1,2025-09-11T17:10:26.568,2025-09-11T19:47:36,"{""id"": 5894185989, ""qualifierId"": 108}",NaN,ca12z4xvjyqs4ovztk129nk0k,Hobro vs Lyngby,1_Division,2025-09-11,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.3,3.2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.1,47.3,NaN,0.09698724001646042,0.3452649414539337,NaN,2,2,true,2025-09-11 18:10:25.952,11:09.284,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2844644255,119,15,1,11,8,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,91.8,43.2,2025-09-11T17:10:25.280,2025-09-11T17:12:08,"{""id"": 5894185335, ""qualifierId"": 22}",1.0,ca12z4xvjyqs4ovztk129nk0k,Hobro vs Lyngby,1_Division,2025-09-11,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,46.8,19,NaN,NaN,93.8,42.1,NaN,true,NaN,NaN,NaN,NaN,NaN,98.0,49.1,129,0.11489460617303848,0.0,NaN,3,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2844644467,148,16,1,12,57,F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,1,98.5,47.2,2025-09-11T17:12:14.453,2025-09-11T17:14:00,"{""id"": 5894186929, ""qualifierId"": 29}",1.0,ca12z4xvjyqs4ovztk129nk0k,Hobro vs Lyngby,1_Division,2025-09-11,DNK,NaN,true,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,48.6,4.4,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,146,true,95.8,60.8,NaN,0.9745326042175293,0.9953384399414062,NaN,1,0,true,2025-09-11 18:12:14.305,12:57.637,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2844645605,210,15,1,22,21,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,81.5,36.6,2025-09-11T17:21:38.147,2025-09-11T17:22:53,"{""id"": 5894193723, ""qualifierId"": 230, ""value"": ""98.1""}",1.0,ca12z4xvjyqs4ovztk129nk0k,Hobro vs Lyngby,1_Division,2025-09-11,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,52.1,19,NaN,NaN,83.7,38.4,NaN,NaN,NaN,NaN,true,NaN,NaN,98.1,47.8,209,0.024301845580339432,0.0,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2844646227,232,13,1,25,14,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,86.8,45.6,2025-09-11T17:24:30.749,2025-09-11T17:25:40,"{""id"": 5894214711, ""qualifierId"": 29}",1.0,ca12z4xvjyqs4ovztk129nk0k,Hobro vs Lyngby,1_Division,2025-09-11,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.5,19.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,96.4,46.4,NaN,0.18112105131149292,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2844646561,256,15,1,26,55,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,89.8,62.6,2025-09-11T17:26:11.963,2025-09-11T17:34:47,"{""id"": 5894207411, ""qualifierId"": 233, ""value"": ""258""}",1.0,ca12z4xvjyqs4ovztk129nk0k,Hobro vs Lyngby,1_Division,2025-09-11,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,53.1,19,true,NaN,93.2,63.0,NaN,NaN,NaN,NaN,true,NaN,NaN,99.4,52.5,258,0.07324270159006119,0.0,NaN,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2844646971,278,15,1,28,52,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,86.1,57.6,2025-09-11T17:28:09.631,2025-09-11T17:29:17,"{""id"": 5894207015, ""qualifierId"": 231, ""value"": ""48.4""}",1.0,ca12z4xvjyqs4ovztk129nk0k,Hobro vs Lyngby,1_Division,2025-09-11,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,50.9,19,NaN,NaN,91.7,54.9,NaN,true,NaN,NaN,NaN,NaN,NaN,97.3,48.4,281,0.15659558773040771,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2844647339,308,15,1,31,0,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,91.8,49.9,2025-09-11T17:30:17.195,2025-09-11T19:47:36,"{""id"": 5894203603, ""qualifierId"": 20}",1.0,ca12z4xvjyqs4ovztk129nk0k,Hobro vs Lyngby,1_Division,2025-09-11,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,49.8,3.8,NaN,NaN,99.7,48.6,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,292,0.22280140221118927,0.2474379539489746,NaN,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
