playerName,playerId,contestantId,team_name,typeId,321,322,9,24,25,26,label,match_id,date
K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,16,0.18893103301525116,0.6614528894424438,,NaN,NaN,NaN,Aarhus Fremad vs Hillerød,bz643lzprqlrae9a4u3bkwydw,2025-08-09
K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.05505956709384918,0.0,,NaN,NaN,NaN,Aarhus Fremad vs Hillerød,bz643lzprqlrae9a4u3bkwydw,2025-08-09
M. Agnarsson,9w1wpf3tocn27ed1oaaoe5zsa,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.04642122611403465,0.015103119425475597,,NaN,NaN,NaN,Aarhus Fremad vs Hillerød,bz643lzprqlrae9a4u3bkwydw,2025-08-09
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.06494254618883133,0.0,,NaN,NaN,NaN,Aarhus Fremad vs Hillerød,bz643lzprqlrae9a4u3bkwydw,2025-08-09
M. Agnarsson,9w1wpf3tocn27ed1oaaoe5zsa,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.0558524914085865,0.5607198476791382,,NaN,NaN,NaN,Aarhus Fremad vs Hillerød,bz643lzprqlrae9a4u3bkwydw,2025-08-09
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.10166983306407928,0.0,,NaN,true,NaN,Aarhus Fremad vs Hillerød,bz643lzprqlrae9a4u3bkwydw,2025-08-09
K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.15085290372371674,0.16503342986106873,,NaN,NaN,NaN,Aarhus Fremad vs Hillerød,bz643lzprqlrae9a4u3bkwydw,2025-08-09
K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,16,0.2878457307815552,0.3180353045463562,,NaN,NaN,NaN,Aarhus Fremad vs Hillerød,bz643lzprqlrae9a4u3bkwydw,2025-08-09
M. Kubel,az9olsp7tglzt73awei9a4cgk,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,14,0.1902608871459961,0.0,,NaN,NaN,NaN,Aarhus Fremad vs Hillerød,bz643lzprqlrae9a4u3bkwydw,2025-08-09
K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.023494815453886986,0.0,,NaN,true,NaN,Aarhus Fremad vs Hillerød,bz643lzprqlrae9a4u3bkwydw,2025-08-09
