,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
0,0,0,50.0,50.0,AaB,F. Børsting,2830844875,AaB vs Hobro,2025-08-01,1,,6,1.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,50.0,1.0,50.0
1,0,3,21.4,66.1,AaB,B. Pudel,2830844877,AaB vs Hobro,2025-08-01,1,,6,1.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,80.23197616910603,2.0,50.0
2,0,6,67.2,25.0,AaB,V. Møller,2830844879,AaB vs Hobro,2025-08-01,1,,6,1.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,41.24124149440703,3.0,50.0
3,0,10,66.7,34.9,AaB,A. Håpnes,2830844887,AaB vs Hobro,2025-08-01,1,,0,2.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,36.56364314452267,1.0,36.56364314452267
4,0,13,32.6,21.9,AaB,C. Olsson,2830844889,AaB vs Hobro,2025-08-01,1,,3,3.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,73.02307854370426,1.0,73.02307854370426
5,0,16,42.1,31.3,AaB,A. Håpnes,2830844893,AaB vs Hobro,2025-08-01,1,,3,3.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,60.84488474802134,2.0,73.02307854370426
6,0,47,24.8,31.8,AaB,A. Håpnes,2830844955,AaB vs Hobro,2025-08-01,7,,8,6.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,77.37105401892882,1.0,77.37105401892882
7,0,50,31.1,43.0,AaB,F. Børsting,2830844959,AaB vs Hobro,2025-08-01,49,,8,6.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,69.25467493245493,2.0,77.37105401892882
8,0,50,31.1,43.0,AaB,F. Børsting,2830844961,AaB vs Hobro,2025-08-01,1,,8,6.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,69.25467493245493,3.0,77.37105401892882
9,0,51,22.0,46.9,AaB,B. Pudel,2830844967,AaB vs Hobro,2025-08-01,1,,8,6.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,78.06157825716824,4.0,77.37105401892882
10,0,55,30.2,81.7,AaB,M. Nielsen,2830844971,AaB vs Hobro,2025-08-01,1,,8,6.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,76.66113748177756,5.0,77.37105401892882
11,0,59,29.8,67.6,Hobro,F. Dietz,2830844981,AaB vs Hobro,2025-08-01,1,,8,7.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,72.37264676657888,1.0,72.37264676657888
12,1,1,30.8,23.7,Hobro,E. Søgaard,2830844983,AaB vs Hobro,2025-08-01,49,,8,7.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,74.02925097554345,2.0,72.37264676657888
13,1,1,30.8,23.7,Hobro,E. Søgaard,2830845009,AaB vs Hobro,2025-08-01,1,,8,7.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,74.02925097554345,3.0,72.37264676657888
14,1,7,43.4,7.6,Hobro,M. Nielsen,2830845011,AaB vs Hobro,2025-08-01,61,,8,7.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,70.72001131221629,4.0,72.37264676657888
15,1,7,50.4,84.8,AaB,O. Ross,2830845013,AaB vs Hobro,2025-08-01,49,,3,8.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,60.59042828698276,1.0,60.59042828698276
16,1,8,55.4,90.8,AaB,O. Ross,2831043593,AaB vs Hobro,2025-08-01,3,,3,8.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,60.4466707106355,2.0,60.59042828698276
17,1,10,46.6,71.4,AaB,O. Ross,2830845019,AaB vs Hobro,2025-08-01,4,,3,8.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,57.52842775532807,3.0,60.59042828698276
18,2,4,70.1,68.7,Hobro,M. Pedersen,2830845135,AaB vs Hobro,2025-08-01,1,,0,11.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,35.266131060835136,1.0,35.266131060835136
19,2,4,28.4,52.1,AaB,B. Pudel,2830845141,AaB vs Hobro,2025-08-01,1,,0,12.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,71.63078946933364,1.0,71.63078946933364
20,2,9,22.6,48.5,Hobro,J. Dakir,2830845147,AaB vs Hobro,2025-08-01,59,,1,13.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,77.4145335192301,1.0,77.4145335192301
21,2,10,14.5,38.7,Hobro,J. Dakir,2830845149,AaB vs Hobro,2025-08-01,2,,1,13.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,86.24349250813071,2.0,77.4145335192301
22,4,18,39.6,40.1,Hobro,M. Pedersen,2830845523,AaB vs Hobro,2025-08-01,44,,1,18.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,61.20596376171198,1.0,61.20596376171198
23,4,19,32.1,25.9,Hobro,M. Pedersen,2831045827,AaB vs Hobro,2025-08-01,61,,1,18.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,72.05012144333972,2.0,61.20596376171198
24,5,27,39.8,20.9,AaB,M. Bomholt,2830845891,AaB vs Hobro,2025-08-01,1,,0,21.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,66.86441505015954,1.0,66.86441505015954
25,5,27,30.0,31.9,AaB,A. Håpnes,2830845895,AaB vs Hobro,2025-08-01,1,,0,21.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,72.30221296751573,2.0,66.86441505015954
