,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
0,0,0,50.1,50.3,HB Køge,M. Rochester,2827641443,HB Køge vs Hobro,2025-07-18,1,,1,1.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,49.900901795458566,1.0,49.900901795458566
1,0,1,34.6,56.9,HB Køge,B. Bayrak,2827641457,HB Køge vs Hobro,2025-07-18,1,,1,1.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,65.76298350896194,2.0,49.900901795458566
2,0,10,61.1,24.3,HB Køge,G. Larsen,2827641473,HB Køge vs Hobro,2025-07-18,1,,5,2.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,46.62295571925915,1.0,46.62295571925915
3,0,11,65.8,27.3,HB Køge,M. Schütt,2827641475,HB Køge vs Hobro,2025-07-18,1,,5,2.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,41.047898850002056,2.0,46.62295571925915
4,0,12,66.3,18.3,HB Køge,S. Larsen,2827641477,HB Køge vs Hobro,2025-07-18,1,,5,2.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,46.2664024968443,3.0,46.62295571925915
5,0,14,68.9,11.1,HB Køge,M. Rochester,2827641485,HB Køge vs Hobro,2025-07-18,1,,5,2.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,49.803815114908616,4.0,46.62295571925915
6,0,14,55.8,15.2,HB Køge,H. Bonnesen,2827641795,HB Køge vs Hobro,2025-07-18,1,,5,2.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,56.25548862111145,5.0,46.62295571925915
7,0,15,71.4,17.6,HB Køge,M. Schütt,2827641797,HB Køge vs Hobro,2025-07-18,61,,5,2.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,43.21712623486203,6.0,46.62295571925915
8,0,17,75.2,31.0,HB Køge,G. Çulhacı,2827641505,HB Køge vs Hobro,2025-07-18,1,,0,3.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,31.241638881467146,1.0,31.241638881467146
9,0,17,89.6,31.6,HB Køge,C. Jensen,2827641507,HB Køge vs Hobro,2025-07-18,61,,0,3.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,21.135751701796654,2.0,31.241638881467146
31,1,36,13.1,88.6,HB Køge,N. Jakobsen,2827641799,HB Køge vs Hobro,2025-07-18,7,,7,6.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,95.08717053314815,1.0,95.08717053314815
32,1,37,12.8,88.7,HB Køge,N. Jakobsen,2827641801,HB Køge vs Hobro,2025-07-18,49,,7,6.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,95.40193918364554,2.0,95.08717053314815
33,1,38,11.7,87.1,HB Køge,N. Jakobsen,2827641803,HB Køge vs Hobro,2025-07-18,1,,7,6.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,95.7773459644816,3.0,95.08717053314815
